2023-10-17 19:06, failed
2023-10-17 19:15, failed
2023-10-17 19:21, failed
2023-10-17 19:28, failed
2023-10-17 19:35, failed
2023-10-17 19:42, failed
2023-10-17 19:48, failed
2023-10-17 19:55, failed
2023-10-17 20:02, failed
2023-10-17 20:11, failed
2023-10-17 20:21, failed
2023-10-17 20:27, failed
2023-10-17 20:34, failed
2023-10-17 20:40, failed
2023-10-17 20:47, failed
2023-10-17 20:53, failed
2023-10-17 21:00, failed
2023-10-17 21:08, failed
2023-10-17 21:17, failed
2023-10-17 21:24, failed
2023-10-17 21:30, failed
2023-10-17 21:37, failed
2023-10-17 21:43, failed
2023-10-17 21:50, failed
2023-10-17 21:56, failed
2023-10-17 22:04, failed
2023-10-17 22:13, failed
2023-10-17 22:22, failed
2023-10-17 22:30, failed
2023-10-17 22:36, failed
2023-10-17 22:43, failed
2023-10-17 22:50, failed
2023-10-17 22:56, failed
2023-10-17 23:03, failed
2023-10-17 23:12, failed
2023-10-17 23:20, failed
2023-10-17 23:27, failed
2023-10-17 23:34, failed
2023-10-17 23:41, failed
2023-10-17 23:47, failed
2023-10-17 23:54, failed
2023-10-18 00:00, failed
2023-10-18 00:23, failed
2023-10-18 00:43, failed
2023-10-18 01:10, failed
2023-10-18 01:36, failed
2023-10-18 01:57, failed
2023-10-18 02:11, failed
2023-10-18 02:23, failed
2023-10-18 02:31, failed
2023-10-18 02:38, failed
2023-10-18 02:45, failed
2023-10-18 02:51, failed
2023-10-18 02:58, failed
