2023-10-17 19:06, failed
2023-10-17 19:15, failed
2023-10-17 19:21, failed
2023-10-17 19:28, failed
2023-10-17 19:35, failed
2023-10-17 19:42, failed
2023-10-17 19:48, failed
2023-10-17 19:55, failed
2023-10-17 20:02, failed
2023-10-17 20:11, failed
2023-10-17 20:21, failed
2023-10-17 20:27, failed
2023-10-17 20:34, failed
2023-10-17 20:40, failed
2023-10-17 20:47, failed
2023-10-17 20:53, failed
2023-10-17 21:00, failed
2023-10-17 21:08, failed
2023-10-17 21:17, failed
2023-10-17 21:24, failed
2023-10-17 21:30, failed
2023-10-17 21:37, failed
2023-10-17 21:43, failed
2023-10-17 21:50, failed
2023-10-17 21:56, failed
2023-10-17 22:04, failed
2023-10-17 22:13, failed
2023-10-17 22:22, failed
2023-10-17 22:30, failed
2023-10-17 22:36, failed
2023-10-17 22:43, failed
2023-10-17 22:50, failed
2023-10-17 22:56, failed
2023-10-17 23:03, failed
2023-10-17 23:12, failed
2023-10-17 23:20, failed
2023-10-17 23:27, failed
2023-10-17 23:34, failed
2023-10-17 23:41, failed
2023-10-17 23:47, failed
2023-10-17 23:54, failed
2023-10-18 00:00, failed
2023-10-18 00:23, failed
2023-10-18 00:43, failed
2023-10-18 01:10, failed
2023-10-18 01:36, failed
2023-10-18 01:57, failed
2023-10-18 02:11, failed
2023-10-18 02:23, failed
2023-10-18 02:31, failed
2023-10-18 02:38, failed
2023-10-18 02:45, failed
2023-10-18 02:51, failed
2023-10-18 02:58, failed
2023-10-18 03:06, failed
2023-10-18 03:15, failed
2023-10-18 03:23, failed
2023-10-18 03:29, failed
2023-10-18 03:36, failed
2023-10-18 03:43, failed
2023-10-18 03:50, failed
2023-10-18 03:56, failed
2023-10-18 04:04, failed
2023-10-18 04:13, failed
2023-10-18 04:24, failed
2023-10-18 04:31, failed
2023-10-18 04:37, failed
2023-10-18 04:44, failed
2023-10-18 04:50, failed
2023-10-18 04:57, failed
2023-10-18 05:05, failed
2023-10-18 05:14, failed
2023-10-18 05:23, failed
2023-10-18 05:29, failed
2023-10-18 05:36, failed
2023-10-18 05:42, failed
2023-10-18 05:49, failed
2023-10-18 05:56, failed
2023-10-18 06:04, failed
2023-10-18 06:13, failed
2023-10-18 06:25, failed
2023-10-18 06:33, failed
2023-10-18 06:40, failed
2023-10-18 06:47, failed
2023-10-18 06:53, failed
2023-10-18 07:00, failed
2023-10-18 07:08, failed
2023-10-18 07:18, failed
2023-10-18 07:24, failed
2023-10-18 07:31, failed
2023-10-18 07:37, failed
2023-10-18 07:44, failed
2023-10-18 07:50, failed
2023-10-18 07:57, failed
2023-10-18 08:05, failed
2023-10-18 08:15, failed
2023-10-18 08:26, failed
2023-10-18 08:33, failed
2023-10-18 08:40, failed
2023-10-18 08:46, failed
2023-10-18 08:53, failed
2023-10-18 08:59, failed
2023-10-18 09:08, failed
2023-10-18 09:18, failed
2023-10-18 09:25, failed
2023-10-18 09:32, failed
2023-10-18 09:38, failed
2023-10-18 09:45, failed
2023-10-18 09:52, failed
2023-10-18 09:58, failed
2023-10-18 10:06, failed
2023-10-18 10:16, failed
2023-10-18 10:26, failed
2023-10-18 10:33, failed
2023-10-18 10:40, failed
2023-10-18 10:47, failed
2023-10-18 10:54, failed
2023-10-18 11:00, failed
2023-10-18 11:08, failed
2023-10-18 11:16, failed
2023-10-18 11:23, failed
2023-10-18 11:30, failed
2023-10-18 11:36, failed
2023-10-18 11:43, failed
2023-10-18 11:49, failed
2023-10-18 11:56, failed
2023-10-18 12:04, failed
2023-10-18 12:15, failed
2023-10-18 12:28, failed
2023-10-18 12:43, failed
2023-10-18 12:54, failed
2023-10-18 13:03, failed
2023-10-18 13:13, failed
2023-10-18 13:24, failed
2023-10-18 13:30, failed
2023-10-18 13:37, failed
2023-10-18 13:43, failed
2023-10-18 13:50, failed
2023-10-18 13:56, failed
2023-10-18 14:04, failed
2023-10-18 14:13, failed
2023-10-18 14:22, failed
2023-10-18 14:31, failed
2023-10-18 14:37, failed
2023-10-18 14:44, failed
2023-10-18 14:50, failed
2023-10-18 14:57, failed
2023-10-18 15:04, failed
2023-10-18 15:14, failed
2023-10-18 15:23, failed
2023-10-18 15:29, failed
2023-10-18 15:36, failed
2023-10-18 15:42, failed
2023-10-18 15:49, failed
2023-10-18 15:55, failed
2023-10-18 16:03, failed
2023-10-18 16:13, failed
2023-10-18 16:25, failed
2023-10-18 16:35, failed
2023-10-18 16:43, failed
2023-10-18 16:49, failed
2023-10-18 16:56, failed
2023-10-18 17:04, failed
2023-10-18 17:12, failed
2023-10-18 17:22, failed
