2023-12-17 17:16, failed
2023-12-17 17:24, failed
2023-12-17 17:31, failed
2023-12-17 17:37, failed
2023-12-17 17:44, failed
2023-12-17 17:50, failed
2023-12-17 17:57, failed
2023-12-17 18:05, failed
2023-12-17 18:14, failed
2023-12-17 18:25, failed
2023-12-17 18:31, failed
2023-12-17 18:38, failed
2023-12-17 18:45, failed
2023-12-17 18:51, failed
2023-12-17 18:58, failed
2023-12-17 19:06, failed
2023-12-17 19:14, failed
2023-12-17 19:20, failed
2023-12-17 19:27, failed
2023-12-17 19:33, failed
2023-12-17 19:40, failed
2023-12-17 19:46, failed
2023-12-17 19:53, failed
2023-12-17 19:59, failed
2023-12-17 20:08, failed
2023-12-17 20:18, failed
2023-12-17 20:25, failed
2023-12-17 20:31, failed
2023-12-17 20:38, failed
2023-12-17 20:44, failed
2023-12-17 20:51, failed
2023-12-17 20:57, failed
2023-12-17 21:05, failed
2023-12-17 21:13, failed
2023-12-17 21:20, failed
2023-12-17 21:27, failed
2023-12-17 21:34, failed
2023-12-17 21:40, failed
2023-12-17 21:47, failed
2023-12-17 21:54, failed
2023-12-17 22:00, failed
2023-12-17 22:08, failed
2023-12-17 22:18, failed
2023-12-17 22:26, failed
2023-12-17 22:33, failed
2023-12-17 22:40, failed
2023-12-17 22:46, failed
2023-12-17 22:52, failed
2023-12-17 22:59, failed
2023-12-17 23:07, failed
2023-12-17 23:17, failed
2023-12-17 23:24, failed
2023-12-17 23:31, failed
2023-12-17 23:37, failed
2023-12-17 23:44, failed
2023-12-17 23:50, failed
2023-12-17 23:57, failed
2023-12-18 00:15, failed
2023-12-18 00:31, failed
2023-12-18 00:54, failed
2023-12-18 01:25, failed
2023-12-18 01:47, failed
2023-12-18 02:06, failed
2023-12-18 02:21, failed
2023-12-18 02:34, failed
2023-12-18 02:42, failed
2023-12-18 02:49, failed
2023-12-18 02:55, failed
2023-12-18 03:02, failed
2023-12-18 03:11, failed
2023-12-18 03:21, failed
2023-12-18 03:28, failed
2023-12-18 03:35, failed
2023-12-18 03:41, failed
2023-12-18 03:48, failed
2023-12-18 03:54, failed
2023-12-18 04:01, failed
2023-12-18 04:10, failed
2023-12-18 04:21, failed
2023-12-18 04:31, failed
2023-12-18 04:38, failed
2023-12-18 04:44, failed
2023-12-18 04:51, failed
2023-12-18 04:57, failed
2023-12-18 05:06, failed
2023-12-18 05:15, failed
2023-12-18 05:25, failed
2023-12-18 05:32, failed
2023-12-18 05:39, failed
2023-12-18 05:45, failed
2023-12-18 05:52, failed
2023-12-18 05:58, failed
2023-12-18 06:08, failed
2023-12-18 06:19, failed
2023-12-18 06:29, failed
2023-12-18 06:37, failed
2023-12-18 06:44, failed
2023-12-18 06:50, failed
2023-12-18 06:56, failed
2023-12-18 07:04, failed
2023-12-18 07:13, failed
2023-12-18 07:21, failed
2023-12-18 07:28, failed
2023-12-18 07:34, failed
2023-12-18 07:41, failed
2023-12-18 07:47, failed
2023-12-18 07:54, failed
2023-12-18 08:00, failed
2023-12-18 08:10, failed
2023-12-18 08:21, failed
2023-12-18 08:30, failed
2023-12-18 08:38, failed
2023-12-18 08:44, failed
2023-12-18 08:50, failed
2023-12-18 08:57, failed
2023-12-18 09:05, failed
2023-12-18 09:14, failed
2023-12-18 09:23, failed
2023-12-18 09:29, failed
2023-12-18 09:37, failed
2023-12-18 09:43, failed
2023-12-18 09:50, failed
2023-12-18 09:56, failed
2023-12-18 10:04, failed
2023-12-18 10:14, failed
2023-12-18 10:25, failed
2023-12-18 10:34, failed
2023-12-18 10:41, failed
2023-12-18 10:48, failed
2023-12-18 10:54, failed
2023-12-18 11:01, failed
2023-12-18 11:09, failed
2023-12-18 11:18, failed
2023-12-18 11:24, failed
2023-12-18 11:30, failed
2023-12-18 11:37, failed
2023-12-18 11:44, failed
2023-12-18 11:50, failed
2023-12-18 11:57, failed
2023-12-18 12:06, failed
2023-12-18 12:18, failed
2023-12-18 12:33, failed
2023-12-18 12:46, failed
2023-12-18 12:57, failed
2023-12-18 13:06, failed
2023-12-18 13:16, failed
2023-12-18 13:27, failed
2023-12-18 13:33, failed
2023-12-18 13:40, failed
2023-12-18 13:46, failed
2023-12-18 13:53, failed
2023-12-18 14:00, failed
2023-12-18 14:08, failed
2023-12-18 14:18, failed
2023-12-18 14:28, failed
2023-12-18 14:35, failed
2023-12-18 14:41, failed
2023-12-18 14:48, failed
2023-12-18 14:54, failed
2023-12-18 15:01, failed
2023-12-18 15:09, failed
2023-12-18 15:20, failed
2023-12-18 15:28, failed
2023-12-18 15:35, failed
2023-12-18 15:41, failed
2023-12-18 15:48, failed
2023-12-18 15:54, failed
2023-12-18 16:01, failed
2023-12-18 16:10, failed
2023-12-18 16:21, failed
2023-12-18 16:32, failed
2023-12-18 16:40, failed
