2024-07-05 12:11, failed
2024-07-05 12:23, failed
2024-07-05 12:39, failed
2024-07-05 12:51, failed
2024-07-05 13:00, failed
2024-07-05 13:09, failed
2024-07-05 13:19, failed
2024-07-05 13:27, failed
2024-07-05 13:34, failed
2024-07-05 13:40, failed
2024-07-05 13:47, failed
2024-07-05 13:53, failed
2024-07-05 14:00, failed
2024-07-05 14:09, failed
2024-07-05 14:18, failed
2024-07-05 14:28, failed
2024-07-05 14:35, failed
2024-07-05 14:41, failed
2024-07-05 14:47, failed
2024-07-05 14:54, failed
2024-07-05 15:00, failed
2024-07-05 15:09, failed
2024-07-05 15:19, failed
2024-07-05 15:28, failed
2024-07-05 15:34, failed
2024-07-05 15:41, failed
2024-07-05 15:47, failed
2024-07-05 15:54, failed
2024-07-05 16:00, failed
2024-07-05 16:09, failed
2024-07-05 16:20, failed
2024-07-05 16:30, failed
2024-07-05 16:38, failed
2024-07-05 16:45, failed
2024-07-05 16:51, failed
2024-07-05 16:58, failed
2024-07-05 17:05, failed
2024-07-05 17:14, failed
2024-07-05 17:24, failed
2024-07-05 17:31, failed
2024-07-05 17:38, failed
2024-07-05 17:44, failed
2024-07-05 17:51, failed
2024-07-05 17:57, failed
2024-07-05 18:06, failed
2024-07-05 18:16, failed
2024-07-05 18:28, failed
2024-07-05 18:37, failed
2024-07-05 18:43, failed
2024-07-05 18:50, failed
2024-07-05 18:56, failed
2024-07-05 19:03, failed
2024-07-05 19:11, failed
2024-07-05 19:19, failed
2024-07-05 19:25, failed
2024-07-05 19:32, failed
2024-07-05 19:39, failed
2024-07-05 19:45, failed
2024-07-05 19:52, failed
2024-07-05 19:58, failed
2024-07-05 20:07, failed
2024-07-05 20:17, failed
2024-07-05 20:25, failed
2024-07-05 20:32, failed
2024-07-05 20:38, failed
2024-07-05 20:45, failed
2024-07-05 20:51, failed
2024-07-05 20:58, failed
2024-07-05 21:06, failed
2024-07-05 21:15, failed
2024-07-05 21:24, failed
2024-07-05 21:30, failed
2024-07-05 21:37, failed
2024-07-05 21:43, failed
2024-07-05 21:50, failed
2024-07-05 21:56, failed
2024-07-05 22:05, failed
2024-07-05 22:14, failed
2024-07-05 22:24, failed
2024-07-05 22:32, failed
2024-07-05 22:39, failed
2024-07-05 22:45, failed
2024-07-05 22:51, failed
2024-07-05 22:58, failed
2024-07-05 23:06, failed
2024-07-05 23:16, failed
2024-07-05 23:24, failed
2024-07-05 23:31, failed
2024-07-05 23:38, failed
2024-07-05 23:44, failed
2024-07-05 23:51, failed
2024-07-05 23:57, failed
2024-07-06 00:20, failed
2024-07-06 00:38, failed
2024-07-06 01:04, failed
2024-07-06 01:36, failed
2024-07-06 02:00, failed
2024-07-06 02:19, failed
2024-07-06 02:33, failed
2024-07-06 02:43, failed
2024-07-06 02:49, failed
2024-07-06 02:56, failed
2024-07-06 03:03, failed
2024-07-06 03:13, failed
2024-07-06 03:25, failed
2024-07-06 03:32, failed
2024-07-06 03:39, failed
2024-07-06 03:45, failed
2024-07-06 03:52, failed
2024-07-06 03:58, failed
2024-07-06 04:07, failed
2024-07-06 04:18, failed
2024-07-06 04:28, failed
2024-07-06 04:35, failed
2024-07-06 04:42, failed
2024-07-06 04:48, failed
2024-07-06 04:54, failed
2024-07-06 05:01, failed
2024-07-06 05:10, failed
2024-07-06 05:20, failed
2024-07-06 05:28, failed
2024-07-06 05:35, failed
2024-07-06 05:41, failed
2024-07-06 05:48, failed
2024-07-06 05:54, failed
2024-07-06 06:00, failed
2024-07-06 06:10, failed
2024-07-06 06:21, failed
2024-07-06 06:31, failed
2024-07-06 06:39, failed
2024-07-06 06:45, failed
2024-07-06 06:51, failed
2024-07-06 06:58, failed
2024-07-06 07:06, failed
2024-07-06 07:15, failed
2024-07-06 07:23, failed
2024-07-06 07:30, failed
2024-07-06 07:37, failed
2024-07-06 07:43, failed
2024-07-06 07:49, failed
2024-07-06 07:56, failed
2024-07-06 08:05, failed
2024-07-06 08:15, failed
2024-07-06 08:27, failed
2024-07-06 08:34, failed
2024-07-06 08:41, failed
2024-07-06 08:47, failed
2024-07-06 08:54, failed
2024-07-06 09:00, failed
2024-07-06 09:09, failed
2024-07-06 09:20, failed
