2024-12-05 16:55, failed
2024-12-05 17:01, failed
2024-12-05 17:10, failed
2024-12-05 17:21, failed
2024-12-05 17:31, failed
2024-12-05 17:40, failed
2024-12-05 17:46, failed
2024-12-05 17:52, failed
2024-12-05 17:59, failed
2024-12-05 18:09, failed
2024-12-05 18:20, failed
2024-12-05 18:34, failed
2024-12-05 18:44, failed
2024-12-05 18:52, failed
2024-12-05 18:58, failed
2024-12-05 19:07, failed
2024-12-05 19:17, failed
2024-12-05 19:25, failed
2024-12-05 19:32, failed
2024-12-05 19:38, failed
2024-12-05 19:45, failed
2024-12-05 19:52, failed
2024-12-05 19:58, failed
2024-12-05 20:08, failed
2024-12-05 20:19, failed
2024-12-05 20:30, failed
2024-12-05 20:39, failed
2024-12-05 20:46, failed
2024-12-05 20:52, failed
2024-12-05 20:59, failed
2024-12-05 21:07, failed
2024-12-05 21:18, failed
2024-12-05 21:28, failed
2024-12-05 21:35, failed
2024-12-05 21:42, failed
2024-12-05 21:48, failed
2024-12-05 21:55, failed
2024-12-05 22:02, failed
2024-12-05 22:11, failed
2024-12-05 22:22, failed
2024-12-05 22:33, failed
2024-12-05 22:42, failed
2024-12-05 22:48, failed
2024-12-05 22:55, failed
2024-12-05 23:02, failed
2024-12-05 23:12, failed
2024-12-05 23:23, failed
2024-12-05 23:32, failed
2024-12-05 23:39, failed
2024-12-05 23:45, failed
2024-12-05 23:52, failed
2024-12-05 23:58, failed
2024-12-06 00:33, failed
2024-12-06 00:57, failed
2024-12-06 01:33, failed
2024-12-06 02:13, failed
2024-12-06 02:43, failed
2024-12-06 03:08, failed
2024-12-06 03:25, failed
2024-12-06 03:40, failed
2024-12-06 03:51, failed
2024-12-06 03:58, failed
2024-12-06 04:08, failed
2024-12-06 04:19, failed
2024-12-06 04:32, failed
2024-12-06 04:42, failed
2024-12-06 04:49, failed
2024-12-06 04:56, failed
2024-12-06 05:03, failed
2024-12-06 05:13, failed
2024-12-06 05:25, failed
2024-12-06 05:35, failed
2024-12-06 05:43, failed
2024-12-06 05:49, failed
2024-12-06 05:56, failed
2024-12-06 06:04, failed
2024-12-06 06:14, failed
2024-12-06 06:28, failed
2024-12-06 06:41, failed
2024-12-06 06:51, failed
2024-12-06 06:57, failed
2024-12-06 07:05, failed
2024-12-06 07:15, failed
2024-12-06 07:27, failed
2024-12-06 07:34, failed
2024-12-06 07:41, failed
2024-12-06 07:48, failed
2024-12-06 07:54, failed
2024-12-06 08:01, failed
2024-12-06 08:11, failed
2024-12-06 08:23, failed
2024-12-06 08:35, failed
2024-12-06 08:45, failed
2024-12-06 08:53, failed
2024-12-06 08:59, failed
2024-12-06 09:08, failed
2024-12-06 09:19, failed
2024-12-06 09:30, failed
2024-12-06 09:38, failed
2024-12-06 09:45, failed
2024-12-06 09:51, failed
2024-12-06 09:58, failed
2024-12-06 10:07, failed
2024-12-06 10:18, failed
2024-12-06 10:31, failed
2024-12-06 10:41, failed
2024-12-06 10:48, failed
2024-12-06 10:55, failed
2024-12-06 11:02, failed
2024-12-06 11:11, failed
2024-12-06 11:21, failed
2024-12-06 11:28, failed
2024-12-06 11:35, failed
2024-12-06 11:42, failed
2024-12-06 11:48, failed
2024-12-06 11:55, failed
2024-12-06 12:02, failed
2024-12-06 12:13, failed
2024-12-06 12:28, failed
2024-12-06 12:47, failed
2024-12-06 13:03, failed
2024-12-06 13:17, failed
2024-12-06 13:31, failed
2024-12-06 13:41, failed
2024-12-06 13:48, failed
2024-12-06 13:54, failed
2024-12-06 14:01, failed
2024-12-06 14:10, failed
2024-12-06 14:21, failed
2024-12-06 14:32, failed
2024-12-06 14:41, failed
2024-12-06 14:47, failed
2024-12-06 14:54, failed
2024-12-06 15:00, failed
2024-12-06 15:10, failed
2024-12-06 15:21, failed
2024-12-06 15:31, failed
2024-12-06 15:40, failed
2024-12-06 15:46, failed
2024-12-06 15:53, failed
2024-12-06 15:59, failed
2024-12-06 16:09, failed
2024-12-06 16:20, failed
2024-12-06 16:33, failed
2024-12-06 16:44, failed
2024-12-06 16:52, failed
2024-12-06 16:59, failed
2024-12-06 17:08, failed
2024-12-06 17:18, failed
2024-12-06 17:29, failed
2024-12-06 17:37, failed
2024-12-06 17:44, failed
2024-12-06 17:51, failed
2024-12-06 17:57, failed
2024-12-06 18:07, failed
2024-12-06 18:18, failed
2024-12-06 18:33, failed
2024-12-06 18:44, failed
2024-12-06 18:52, failed
2024-12-06 18:58, failed
2024-12-06 19:07, failed
2024-12-06 19:16, failed
2024-12-06 19:24, failed
2024-12-06 19:31, failed
2024-12-06 19:38, failed
2024-12-06 19:44, failed
2024-12-06 19:51, failed
2024-12-06 19:57, failed
2024-12-06 20:07, failed
2024-12-06 20:17, failed
2024-12-06 20:29, failed
2024-12-06 20:37, failed
2024-12-06 20:45, failed
2024-12-06 20:51, failed
2024-12-06 20:58, failed
2024-12-06 21:06, failed
2024-12-06 21:16, failed
2024-12-06 21:26, failed
2024-12-06 21:33, failed
2024-12-06 21:40, failed
2024-12-06 21:47, failed
2024-12-06 21:53, failed
2024-12-06 22:00, failed
2024-12-06 22:08, failed
2024-12-06 22:19, failed
2024-12-06 22:31, failed
2024-12-06 22:40, failed
2024-12-06 22:46, failed
2024-12-06 22:53, failed
2024-12-06 22:59, failed
2024-12-06 23:08, failed
2024-12-06 23:19, failed
2024-12-06 23:28, failed
2024-12-06 23:36, failed
2024-12-06 23:42, failed
2024-12-06 23:49, failed
