2024-10-25 07:07, failed
2024-10-25 07:18, failed
2024-10-25 07:27, failed
2024-10-25 07:41, failed
2024-10-25 07:48, failed
2024-10-25 07:54, failed
2024-10-25 08:01, failed
2024-10-25 08:11, failed
2024-10-25 08:22, failed
2024-10-25 08:34, failed
2024-10-25 08:43, failed
2024-10-25 08:50, failed
2024-10-25 08:56, failed
2024-10-25 09:04, failed
2024-10-25 09:14, failed
2024-10-25 09:26, failed
2024-10-25 09:34, failed
2024-10-25 09:41, failed
2024-10-25 09:47, failed
2024-10-25 09:54, failed
2024-10-25 10:00, failed
2024-10-25 10:09, failed
2024-10-25 10:21, failed
2024-10-25 10:32, failed
2024-10-25 10:41, failed
2024-10-25 10:47, failed
2024-10-25 10:54, failed
2024-10-25 11:00, failed
2024-10-25 11:09, failed
2024-10-25 11:19, failed
2024-10-25 11:26, failed
2024-10-25 11:33, failed
2024-10-25 11:40, failed
2024-10-25 11:46, failed
2024-10-25 11:53, failed
2024-10-25 11:59, failed
2024-10-25 12:12, failed
2024-10-25 12:26, failed
2024-10-25 12:44, failed
2024-10-25 12:58, failed
2024-10-25 13:11, failed
2024-10-25 13:24, failed
2024-10-25 13:34, failed
2024-10-25 13:42, failed
2024-10-25 13:48, failed
2024-10-25 13:54, failed
2024-10-25 14:01, failed
2024-10-25 14:10, failed
2024-10-25 14:20, failed
2024-10-25 14:31, failed
2024-10-25 14:39, failed
2024-10-25 14:46, failed
2024-10-25 14:52, failed
2024-10-25 14:58, failed
2024-10-25 15:07, failed
2024-10-25 15:18, failed
2024-10-25 15:28, failed
2024-10-25 15:36, failed
2024-10-25 15:43, failed
2024-10-25 15:49, failed
2024-10-25 15:55, failed
2024-10-25 16:03, failed
2024-10-25 16:13, failed
2024-10-25 16:25, failed
2024-10-25 16:36, failed
2024-10-25 16:45, failed
2024-10-25 16:52, failed
2024-10-25 16:58, failed
2024-10-25 17:07, failed
2024-10-25 17:17, failed
2024-10-25 17:27, failed
2024-10-25 17:35, failed
2024-10-25 17:42, failed
2024-10-25 17:48, failed
2024-10-25 17:55, failed
2024-10-25 18:02, failed
2024-10-25 18:12, failed
2024-10-25 18:24, failed
2024-10-25 18:36, failed
2024-10-25 18:44, failed
2024-10-25 18:51, failed
2024-10-25 18:57, failed
2024-10-25 19:05, failed
2024-10-25 19:14, failed
2024-10-25 19:22, failed
2024-10-25 19:28, failed
2024-10-25 19:35, failed
2024-10-25 19:41, failed
2024-10-25 19:48, failed
2024-10-25 19:54, failed
2024-10-25 20:01, failed
2024-10-25 20:11, failed
2024-10-25 20:22, failed
2024-10-25 20:31, failed
2024-10-25 20:39, failed
2024-10-25 20:45, failed
2024-10-25 20:51, failed
2024-10-25 20:58, failed
2024-10-25 21:06, failed
2024-10-25 21:16, failed
2024-10-25 21:26, failed
2024-10-25 21:34, failed
2024-10-25 21:41, failed
2024-10-25 21:48, failed
2024-10-25 21:54, failed
2024-10-25 22:01, failed
2024-10-25 22:10, failed
2024-10-25 22:20, failed
2024-10-25 22:30, failed
2024-10-25 22:38, failed
2024-10-25 22:45, failed
2024-10-25 22:51, failed
2024-10-25 22:57, failed
2024-10-25 23:07, failed
2024-10-25 23:17, failed
2024-10-25 23:26, failed
2024-10-25 23:34, failed
2024-10-25 23:41, failed
2024-10-25 23:47, failed
2024-10-25 23:53, failed
2024-10-26 00:00, failed
2024-10-26 00:30, failed
2024-10-26 00:53, failed
2024-10-26 01:26, failed
2024-10-26 01:59, failed
2024-10-26 02:28, failed
2024-10-26 02:48, failed
2024-10-26 03:01, failed
2024-10-26 03:11, failed
2024-10-26 03:23, failed
2024-10-26 03:33, failed
2024-10-26 03:41, failed
2024-10-26 03:48, failed
2024-10-26 03:54, failed
2024-10-26 04:01, failed
2024-10-26 04:10, failed
2024-10-26 04:22, failed
2024-10-26 04:33, failed
2024-10-26 04:41, failed
2024-10-26 04:47, failed
2024-10-26 04:54, failed
2024-10-26 05:00, failed
2024-10-26 05:09, failed
2024-10-26 05:19, failed
2024-10-26 05:29, failed
2024-10-26 05:37, failed
2024-10-26 05:44, failed
2024-10-26 05:50, failed
2024-10-26 05:56, failed
2024-10-26 06:05, failed
2024-10-26 06:15, failed
2024-10-26 06:29, failed
2024-10-26 06:39, failed
2024-10-26 06:47, failed
2024-10-26 06:53, failed
2024-10-26 06:59, failed
2024-10-26 07:08, failed
2024-10-26 07:18, failed
2024-10-26 07:27, failed
2024-10-26 07:33, failed
2024-10-26 07:40, failed
2024-10-26 07:46, failed
2024-10-26 07:53, failed
2024-10-26 07:59, failed
2024-10-26 08:09, failed
2024-10-26 08:20, failed
2024-10-26 08:31, failed
2024-10-26 08:39, failed
2024-10-26 08:46, failed
2024-10-26 08:52, failed
2024-10-26 08:59, failed
2024-10-26 09:07, failed
2024-10-26 09:17, failed
2024-10-26 09:27, failed
2024-10-26 09:33, failed
2024-10-26 09:40, failed
2024-10-26 09:46, failed
2024-10-26 09:53, failed
2024-10-26 09:59, failed
2024-10-26 10:09, failed
2024-10-26 10:20, failed
2024-10-26 10:31, failed
2024-10-26 10:40, failed
2024-10-26 10:46, failed
2024-10-26 10:53, failed
2024-10-26 10:59, failed
2024-10-26 11:08, failed
2024-10-26 11:18, failed
2024-10-26 11:25, failed
2024-10-26 11:32, failed
2024-10-26 11:39, failed
2024-10-26 11:45, failed
2024-10-26 11:52, failed
2024-10-26 11:58, failed
2024-10-26 12:11, failed
2024-10-26 12:23, failed
2024-10-26 12:41, failed
2024-10-26 12:54, failed
2024-10-26 13:04, failed
2024-10-26 13:15, failed
2024-10-26 13:26, failed
2024-10-26 13:34, failed
