2024-09-14 21:40, failed
2024-09-14 21:47, failed
2024-09-14 21:54, failed
2024-09-14 22:00, failed
2024-09-14 22:09, failed
2024-09-14 22:19, failed
2024-09-14 22:29, failed
2024-09-14 22:37, failed
2024-09-14 22:44, failed
2024-09-14 22:50, failed
2024-09-14 22:57, failed
2024-09-14 23:04, failed
2024-09-14 23:13, failed
2024-09-14 23:23, failed
2024-09-14 23:30, failed
2024-09-14 23:36, failed
2024-09-14 23:43, failed
2024-09-14 23:49, failed
2024-09-14 23:56, failed
2024-09-15 00:06, failed
2024-09-15 00:35, failed
2024-09-15 01:00, failed
2024-09-15 01:36, failed
2024-09-15 02:11, failed
2024-09-15 02:38, failed
2024-09-15 02:59, failed
2024-09-15 03:12, failed
2024-09-15 03:24, failed
2024-09-15 03:35, failed
2024-09-15 03:43, failed
2024-09-15 03:50, failed
2024-09-15 03:56, failed
2024-09-15 04:03, failed
2024-09-15 04:13, failed
2024-09-15 04:25, failed
2024-09-15 04:35, failed
2024-09-15 04:43, failed
2024-09-15 04:49, failed
2024-09-15 04:56, failed
2024-09-15 05:03, failed
2024-09-15 05:12, failed
2024-09-15 05:23, failed
2024-09-15 05:32, failed
2024-09-15 05:39, failed
2024-09-15 05:46, failed
2024-09-15 05:52, failed
2024-09-15 05:59, failed
2024-09-15 06:08, failed
2024-09-15 06:19, failed
2024-09-15 06:32, failed
2024-09-15 06:41, failed
2024-09-15 06:48, failed
2024-09-15 06:55, failed
2024-09-15 07:01, failed
2024-09-15 07:10, failed
2024-09-15 07:20, failed
2024-09-15 07:27, failed
2024-09-15 07:33, failed
2024-09-15 07:40, failed
2024-09-15 07:46, failed
2024-09-15 07:53, failed
2024-09-15 07:59, failed
2024-09-15 08:09, failed
2024-09-15 08:20, failed
2024-09-15 08:31, failed
2024-09-15 08:40, failed
2024-09-15 08:46, failed
2024-09-15 08:53, failed
2024-09-15 09:00, failed
2024-09-15 09:08, failed
2024-09-15 09:18, failed
2024-09-15 09:27, failed
2024-09-15 09:34, failed
2024-09-15 09:41, failed
2024-09-15 09:48, failed
2024-09-15 09:54, failed
2024-09-15 10:00, failed
2024-09-15 10:09, failed
2024-09-15 10:19, failed
2024-09-15 10:30, failed
2024-09-15 10:38, failed
2024-09-15 10:44, failed
2024-09-15 10:51, failed
2024-09-15 10:57, failed
2024-09-15 11:05, failed
2024-09-15 11:13, failed
2024-09-15 11:21, failed
2024-09-15 11:28, failed
2024-09-15 11:35, failed
2024-09-15 11:42, failed
2024-09-15 11:48, failed
2024-09-15 11:55, failed
2024-09-15 12:01, failed
2024-09-15 12:11, failed
2024-09-15 12:24, failed
2024-09-15 12:41, failed
2024-09-15 12:54, failed
2024-09-15 13:04, failed
2024-09-15 13:14, failed
2024-09-15 13:25, failed
2024-09-15 13:32, failed
2024-09-15 13:39, failed
2024-09-15 13:45, failed
2024-09-15 13:52, failed
2024-09-15 13:58, failed
2024-09-15 14:06, failed
2024-09-15 14:16, failed
2024-09-15 14:25, failed
2024-09-15 14:33, failed
2024-09-15 14:40, failed
2024-09-15 14:46, failed
2024-09-15 14:52, failed
2024-09-15 14:59, failed
2024-09-15 15:07, failed
2024-09-15 15:17, failed
2024-09-15 15:26, failed
2024-09-15 15:33, failed
2024-09-15 15:39, failed
2024-09-15 15:45, failed
2024-09-15 15:52, failed
2024-09-15 15:58, failed
2024-09-15 16:06, failed
2024-09-15 16:17, failed
2024-09-15 16:29, failed
2024-09-15 16:40, failed
2024-09-15 16:47, failed
2024-09-15 16:54, failed
2024-09-15 17:00, failed
2024-09-15 17:09, failed
2024-09-15 17:18, failed
2024-09-15 17:27, failed
2024-09-15 17:34, failed
2024-09-15 17:41, failed
2024-09-15 17:47, failed
2024-09-15 17:53, failed
2024-09-15 18:00, failed
2024-09-15 18:10, failed
2024-09-15 18:21, failed
2024-09-15 18:33, failed
2024-09-15 18:42, failed
2024-09-15 18:48, failed
2024-09-15 18:55, failed
2024-09-15 19:01, failed
2024-09-15 19:10, failed
