2024-11-30 20:11, failed
2024-11-30 20:22, failed
2024-11-30 20:31, failed
2024-11-30 20:38, failed
2024-11-30 20:45, failed
2024-11-30 20:51, failed
2024-11-30 20:58, failed
2024-11-30 21:06, failed
2024-11-30 21:15, failed
2024-11-30 21:25, failed
2024-11-30 21:32, failed
2024-11-30 21:38, failed
2024-11-30 21:45, failed
2024-11-30 21:51, failed
2024-11-30 21:58, failed
2024-11-30 22:05, failed
2024-11-30 22:15, failed
2024-11-30 22:26, failed
2024-11-30 22:35, failed
2024-11-30 22:43, failed
2024-11-30 22:49, failed
2024-11-30 22:56, failed
2024-11-30 23:03, failed
2024-11-30 23:12, failed
2024-11-30 23:23, failed
2024-11-30 23:32, failed
2024-11-30 23:39, failed
2024-11-30 23:46, failed
2024-11-30 23:52, failed
2024-11-30 23:58, failed
2024-12-01 00:32, failed
2024-12-01 00:57, failed
2024-12-01 01:32, failed
2024-12-01 02:21, failed
2024-12-01 02:57, failed
2024-12-01 03:25, failed
2024-12-01 03:43, failed
2024-12-01 03:57, failed
2024-12-01 04:08, failed
2024-12-01 04:20, failed
2024-12-01 04:33, failed
2024-12-01 04:43, failed
2024-12-01 04:51, failed
2024-12-01 04:57, failed
2024-12-01 05:05, failed
2024-12-01 05:15, failed
2024-12-01 05:26, failed
2024-12-01 05:36, failed
2024-12-01 05:44, failed
2024-12-01 05:50, failed
2024-12-01 05:57, failed
2024-12-01 06:04, failed
2024-12-01 06:15, failed
2024-12-01 06:28, failed
2024-12-01 06:41, failed
2024-12-01 06:50, failed
2024-12-01 06:56, failed
2024-12-01 07:04, failed
2024-12-01 07:13, failed
2024-12-01 07:25, failed
2024-12-01 07:33, failed
2024-12-01 07:40, failed
2024-12-01 07:47, failed
2024-12-01 07:53, failed
2024-12-01 07:59, failed
2024-12-01 08:10, failed
2024-12-01 08:22, failed
2024-12-01 08:33, failed
2024-12-01 08:42, failed
2024-12-01 08:50, failed
2024-12-01 08:56, failed
2024-12-01 09:03, failed
2024-12-01 09:12, failed
2024-12-01 09:23, failed
2024-12-01 09:32, failed
2024-12-01 09:39, failed
2024-12-01 09:45, failed
2024-12-01 09:52, failed
2024-12-01 09:58, failed
2024-12-01 10:07, failed
2024-12-01 10:17, failed
2024-12-01 10:29, failed
2024-12-01 10:39, failed
2024-12-01 10:47, failed
2024-12-01 10:53, failed
2024-12-01 11:00, failed
2024-12-01 11:08, failed
2024-12-01 11:17, failed
2024-12-01 11:26, failed
2024-12-01 11:32, failed
2024-12-01 11:39, failed
2024-12-01 11:45, failed
2024-12-01 11:52, failed
2024-12-01 11:59, failed
2024-12-01 12:13, failed
2024-12-01 12:23, failed
2024-12-01 12:40, failed
2024-12-01 12:56, failed
2024-12-01 13:07, failed
2024-12-01 13:19, failed
2024-12-01 13:32, failed
2024-12-01 13:40, failed
2024-12-01 13:47, failed
2024-12-01 13:54, failed
2024-12-01 14:00, failed
2024-12-01 14:09, failed
2024-12-01 14:19, failed
2024-12-01 14:29, failed
2024-12-01 14:37, failed
2024-12-01 14:44, failed
2024-12-01 14:50, failed
2024-12-01 14:57, failed
2024-12-01 15:04, failed
2024-12-01 15:14, failed
2024-12-01 15:25, failed
2024-12-01 15:33, failed
2024-12-01 15:41, failed
2024-12-01 15:47, failed
2024-12-01 15:54, failed
2024-12-01 16:00, failed
2024-12-01 16:09, failed
2024-12-01 16:20, failed
2024-12-01 16:32, failed
2024-12-01 16:42, failed
2024-12-01 16:50, failed
2024-12-01 16:56, failed
2024-12-01 17:03, failed
2024-12-01 17:12, failed
2024-12-01 17:22, failed
2024-12-01 17:31, failed
2024-12-01 17:39, failed
2024-12-01 17:45, failed
2024-12-01 17:52, failed
2024-12-01 17:58, failed
2024-12-01 18:07, failed
2024-12-01 18:18, failed
2024-12-01 18:32, failed
2024-12-01 18:42, failed
2024-12-01 18:49, failed
2024-12-01 18:56, failed
2024-12-01 19:03, failed
2024-12-01 19:11, failed
2024-12-01 19:20, failed
2024-12-01 19:27, failed
2024-12-01 19:34, failed
2024-12-01 19:40, failed
2024-12-01 19:47, failed
2024-12-01 19:53, failed
2024-12-01 20:00, failed
2024-12-01 20:09, failed
2024-12-01 20:19, failed
2024-12-01 20:29, failed
2024-12-01 20:37, failed
2024-12-01 20:44, failed
