2024-11-08 04:14, failed
2024-11-08 04:27, failed
2024-11-08 04:36, failed
2024-11-08 04:43, failed
2024-11-08 04:50, failed
2024-11-08 04:56, failed
2024-11-08 05:04, failed
2024-11-08 05:14, failed
2024-11-08 05:25, failed
2024-11-08 05:34, failed
2024-11-08 05:41, failed
2024-11-08 05:48, failed
2024-11-08 05:54, failed
2024-11-08 06:01, failed
2024-11-08 06:11, failed
2024-11-08 06:24, failed
2024-11-08 06:35, failed
2024-11-08 06:44, failed
2024-11-08 06:51, failed
2024-11-08 06:57, failed
2024-11-08 07:06, failed
2024-11-08 07:16, failed
2024-11-08 07:25, failed
2024-11-08 07:31, failed
2024-11-08 07:38, failed
2024-11-08 07:45, failed
2024-11-08 07:51, failed
2024-11-08 07:58, failed
2024-11-08 08:09, failed
2024-11-08 08:20, failed
2024-11-08 08:31, failed
2024-11-08 08:40, failed
2024-11-08 08:47, failed
2024-11-08 08:53, failed
2024-11-08 09:00, failed
2024-11-08 09:09, failed
2024-11-08 09:19, failed
2024-11-08 09:28, failed
2024-11-08 09:35, failed
2024-11-08 09:42, failed
2024-11-08 09:48, failed
2024-11-08 09:55, failed
2024-11-08 10:02, failed
2024-11-08 10:11, failed
2024-11-08 10:23, failed
2024-11-08 10:33, failed
2024-11-08 10:41, failed
2024-11-08 10:48, failed
2024-11-08 10:54, failed
2024-11-08 11:01, failed
2024-11-08 11:09, failed
2024-11-08 11:19, failed
2024-11-08 11:26, failed
2024-11-08 11:32, failed
2024-11-08 11:39, failed
2024-11-08 11:45, failed
2024-11-08 11:52, failed
2024-11-08 11:58, failed
2024-11-08 12:11, failed
2024-11-08 12:25, failed
2024-11-08 12:43, failed
2024-11-08 12:57, failed
2024-11-08 13:08, failed
2024-11-08 13:20, failed
2024-11-08 13:30, failed
2024-11-08 13:37, failed
2024-11-08 13:43, failed
2024-11-08 13:50, failed
2024-11-08 13:56, failed
2024-11-08 14:04, failed
2024-11-08 14:14, failed
2024-11-08 14:24, failed
2024-11-08 14:33, failed
2024-11-08 14:41, failed
