2023-12-20 09:28, failed
2023-12-20 09:34, failed
2023-12-20 09:41, failed
2023-12-20 09:47, failed
2023-12-20 09:54, failed
2023-12-20 10:01, failed
2023-12-20 10:09, failed
2023-12-20 10:18, failed
2023-12-20 10:26, failed
2023-12-20 10:32, failed
2023-12-20 10:39, failed
2023-12-20 10:45, failed
2023-12-20 10:52, failed
2023-12-20 10:58, failed
2023-12-20 11:06, failed
2023-12-20 11:14, failed
2023-12-20 11:20, failed
2023-12-20 11:26, failed
2023-12-20 11:33, failed
2023-12-20 11:40, failed
2023-12-20 11:46, failed
2023-12-20 11:53, failed
2023-12-20 11:59, failed
2023-12-20 12:08, failed
2023-12-20 12:19, failed
2023-12-20 12:31, failed
2023-12-20 12:41, failed
2023-12-20 12:48, failed
2023-12-20 12:55, failed
2023-12-20 13:02, failed
2023-12-20 13:11, failed
2023-12-20 13:19, failed
2023-12-20 13:25, failed
2023-12-20 13:32, failed
2023-12-20 13:39, failed
2023-12-20 13:45, failed
2023-12-20 13:52, failed
2023-12-20 13:58, failed
2023-12-20 14:06, failed
2023-12-20 14:15, failed
2023-12-20 14:22, failed
2023-12-20 14:29, failed
2023-12-20 14:35, failed
2023-12-20 14:42, failed
2023-12-20 14:48, failed
2023-12-20 14:55, failed
2023-12-20 15:01, failed
2023-12-20 15:10, failed
2023-12-20 15:18, failed
2023-12-20 15:24, failed
2023-12-20 15:31, failed
2023-12-20 15:38, failed
2023-12-20 15:44, failed
2023-12-20 15:50, failed
2023-12-20 15:57, failed
2023-12-20 16:05, failed
2023-12-20 16:14, failed
2023-12-20 16:25, failed
2023-12-20 16:34, failed
2023-12-20 16:42, failed
2023-12-20 16:48, failed
2023-12-20 16:55, failed
2023-12-20 17:02, failed
2023-12-20 17:10, failed
2023-12-20 17:19, failed
2023-12-20 17:26, failed
2023-12-20 17:33, failed
2023-12-20 17:40, failed
2023-12-20 17:46, failed
2023-12-20 17:53, failed
2023-12-20 18:00, failed
2023-12-20 18:09, failed
2023-12-20 18:19, failed
2023-12-20 18:28, failed
2023-12-20 18:35, failed
2023-12-20 18:42, failed
2023-12-20 18:48, failed
2023-12-20 18:55, failed
2023-12-20 19:02, failed
2023-12-20 19:10, failed
2023-12-20 19:16, failed
2023-12-20 19:23, failed
2023-12-20 19:30, failed
2023-12-20 19:36, failed
2023-12-20 19:43, failed
2023-12-20 19:50, failed
2023-12-20 19:56, failed
2023-12-20 20:04, failed
2023-12-20 20:14, failed
2023-12-20 20:22, failed
2023-12-20 20:29, failed
2023-12-20 20:36, failed
2023-12-20 20:42, failed
2023-12-20 20:48, failed
2023-12-20 20:55, failed
2023-12-20 21:02, failed
2023-12-20 21:11, failed
2023-12-20 21:18, failed
2023-12-20 21:25, failed
2023-12-20 21:31, failed
2023-12-20 21:38, failed
2023-12-20 21:45, failed
2023-12-20 21:51, failed
2023-12-20 21:58, failed
2023-12-20 22:06, failed
2023-12-20 22:15, failed
2023-12-20 22:25, failed
2023-12-20 22:31, failed
2023-12-20 22:38, failed
2023-12-20 22:44, failed
2023-12-20 22:51, failed
2023-12-20 22:57, failed
2023-12-20 23:06, failed
2023-12-20 23:16, failed
2023-12-20 23:23, failed
2023-12-20 23:29, failed
2023-12-20 23:36, failed
2023-12-20 23:43, failed
2023-12-20 23:49, failed
2023-12-20 23:56, failed
2023-12-21 00:13, failed
2023-12-21 00:29, failed
2023-12-21 00:52, failed
2023-12-21 01:22, failed
2023-12-21 01:43, failed
2023-12-21 02:03, failed
2023-12-21 02:18, failed
2023-12-21 02:30, failed
2023-12-21 02:39, failed
2023-12-21 02:45, failed
2023-12-21 02:52, failed
2023-12-21 02:58, failed
2023-12-21 03:07, failed
2023-12-21 03:17, failed
2023-12-21 03:24, failed
2023-12-21 03:31, failed
2023-12-21 03:37, failed
2023-12-21 03:44, failed
2023-12-21 03:51, failed
2023-12-21 03:57, failed
2023-12-21 04:06, failed
2023-12-21 04:16, failed
2023-12-21 04:26, failed
2023-12-21 04:33, failed
2023-12-21 04:40, failed
2023-12-21 04:46, failed
2023-12-21 04:53, failed
2023-12-21 04:59, failed
2023-12-21 05:08, failed
2023-12-21 05:17, failed
2023-12-21 05:26, failed
2023-12-21 05:33, failed
2023-12-21 05:39, failed
2023-12-21 05:46, failed
2023-12-21 05:53, failed
2023-12-21 05:59, failed
2023-12-21 06:08, failed
2023-12-21 06:19, failed
2023-12-21 06:29, failed
2023-12-21 06:36, failed
2023-12-21 06:42, failed
2023-12-21 06:49, failed
2023-12-21 06:55, failed
2023-12-21 07:02, failed
2023-12-21 07:11, failed
2023-12-21 07:19, failed
2023-12-21 07:26, failed
2023-12-21 07:32, failed
2023-12-21 07:39, failed
2023-12-21 07:45, failed
2023-12-21 07:52, failed
2023-12-21 07:58, failed
2023-12-21 08:07, failed
2023-12-21 08:18, failed
2023-12-21 08:27, failed
2023-12-21 08:35, failed
2023-12-21 08:41, failed
2023-12-21 08:47, failed
2023-12-21 08:54, failed
2023-12-21 09:00, failed
2023-12-21 09:09, failed
2023-12-21 09:18, failed
2023-12-21 09:25, failed
2023-12-21 09:32, failed
2023-12-21 09:38, failed
2023-12-21 09:45, failed
2023-12-21 09:51, failed
2023-12-21 09:58, failed
2023-12-21 10:06, failed
2023-12-21 10:16, failed
2023-12-21 10:26, failed
2023-12-21 10:34, failed
2023-12-21 10:40, failed
2023-12-21 10:47, failed
2023-12-21 10:53, failed
2023-12-21 11:00, failed
2023-12-21 11:08, failed
2023-12-21 11:16, failed
2023-12-21 11:23, failed
2023-12-21 11:29, failed
2023-12-21 11:36, failed
2023-12-21 11:43, failed
2023-12-21 11:49, failed
2023-12-21 11:55, failed
2023-12-21 12:04, failed
2023-12-21 12:15, failed
2023-12-21 12:29, failed
2023-12-21 12:42, failed
2023-12-21 12:53, failed
2023-12-21 13:01, failed
2023-12-21 13:10, failed
2023-12-21 13:22, failed
2023-12-21 13:31, failed
2023-12-21 13:37, failed
2023-12-21 13:44, failed
2023-12-21 13:50, failed
2023-12-21 13:57, failed
2023-12-21 14:05, failed
