2023-11-14 21:33, failed
2023-11-14 21:39, failed
2023-11-14 21:46, failed
2023-11-14 21:52, failed
2023-11-14 21:59, failed
2023-11-14 22:07, failed
2023-11-14 22:16, failed
2023-11-14 22:26, failed
2023-11-14 22:32, failed
2023-11-14 22:39, failed
2023-11-14 22:45, failed
2023-11-14 22:51, failed
2023-11-14 22:58, failed
2023-11-14 23:06, failed
2023-11-14 23:16, failed
2023-11-14 23:23, failed
2023-11-14 23:30, failed
2023-11-14 23:36, failed
2023-11-14 23:43, failed
2023-11-14 23:49, failed
2023-11-14 23:56, failed
2023-11-15 00:11, failed
2023-11-15 00:26, failed
2023-11-15 00:47, failed
2023-11-15 01:16, failed
2023-11-15 01:41, failed
2023-11-15 02:03, failed
2023-11-15 02:18, failed
2023-11-15 02:31, failed
2023-11-15 02:39, failed
2023-11-15 02:46, failed
2023-11-15 02:53, failed
2023-11-15 02:59, failed
2023-11-15 03:08, failed
2023-11-15 03:18, failed
2023-11-15 03:25, failed
2023-11-15 03:32, failed
2023-11-15 03:39, failed
2023-11-15 03:45, failed
2023-11-15 03:51, failed
2023-11-15 03:58, failed
2023-11-15 04:07, failed
2023-11-15 04:17, failed
2023-11-15 04:26, failed
2023-11-15 04:33, failed
2023-11-15 04:40, failed
2023-11-15 04:47, failed
2023-11-15 04:53, failed
2023-11-15 05:00, failed
2023-11-15 05:08, failed
2023-11-15 05:18, failed
2023-11-15 05:26, failed
2023-11-15 05:33, failed
2023-11-15 05:40, failed
2023-11-15 05:46, failed
2023-11-15 05:52, failed
2023-11-15 05:59, failed
2023-11-15 06:08, failed
2023-11-15 06:19, failed
2023-11-15 06:29, failed
2023-11-15 06:36, failed
2023-11-15 06:43, failed
2023-11-15 06:49, failed
2023-11-15 06:56, failed
2023-11-15 07:03, failed
2023-11-15 07:12, failed
2023-11-15 07:20, failed
2023-11-15 07:26, failed
2023-11-15 07:33, failed
2023-11-15 07:40, failed
2023-11-15 07:46, failed
2023-11-15 07:53, failed
2023-11-15 08:00, failed
2023-11-15 08:09, failed
2023-11-15 08:20, failed
2023-11-15 08:29, failed
2023-11-15 08:36, failed
2023-11-15 08:42, failed
2023-11-15 08:49, failed
2023-11-15 08:56, failed
2023-11-15 09:03, failed
2023-11-15 09:12, failed
2023-11-15 09:22, failed
2023-11-15 09:28, failed
2023-11-15 09:35, failed
2023-11-15 09:42, failed
2023-11-15 09:49, failed
2023-11-15 09:55, failed
2023-11-15 10:03, failed
2023-11-15 10:13, failed
2023-11-15 10:24, failed
2023-11-15 10:33, failed
2023-11-15 10:40, failed
2023-11-15 10:47, failed
2023-11-15 10:53, failed
2023-11-15 11:00, failed
2023-11-15 11:08, failed
2023-11-15 11:17, failed
2023-11-15 11:23, failed
2023-11-15 11:30, failed
2023-11-15 11:37, failed
2023-11-15 11:43, failed
2023-11-15 11:50, failed
2023-11-15 11:56, failed
2023-11-15 12:05, failed
2023-11-15 12:16, failed
2023-11-15 12:31, failed
2023-11-15 12:45, failed
2023-11-15 12:55, failed
2023-11-15 13:05, failed
2023-11-15 13:15, failed
2023-11-15 13:25, failed
2023-11-15 13:32, failed
2023-11-15 13:39, failed
2023-11-15 13:45, failed
2023-11-15 13:52, failed
2023-11-15 13:58, failed
2023-11-15 14:07, failed
2023-11-15 14:17, failed
2023-11-15 14:26, failed
2023-11-15 14:33, failed
2023-11-15 14:40, failed
2023-11-15 14:46, failed
2023-11-15 14:53, failed
2023-11-15 14:59, failed
2023-11-15 15:08, failed
2023-11-15 15:18, failed
2023-11-15 15:26, failed
2023-11-15 15:33, failed
2023-11-15 15:40, failed
2023-11-15 15:46, failed
2023-11-15 15:53, failed
2023-11-15 16:00, failed
2023-11-15 16:09, failed
2023-11-15 16:20, failed
2023-11-15 16:31, failed
2023-11-15 16:39, failed
2023-11-15 16:46, failed
2023-11-15 16:53, failed
2023-11-15 16:59, failed
2023-11-15 17:08, failed
2023-11-15 17:17, failed
2023-11-15 17:26, failed
2023-11-15 17:33, failed
2023-11-15 17:40, failed
2023-11-15 17:46, failed
2023-11-15 17:52, failed
2023-11-15 17:59, failed
2023-11-15 18:08, failed
2023-11-15 18:18, failed
2023-11-15 18:27, failed
2023-11-15 18:34, failed
2023-11-15 18:41, failed
2023-11-15 18:47, failed
2023-11-15 18:54, failed
2023-11-15 19:01, failed
2023-11-15 19:09, failed
2023-11-15 19:16, failed
2023-11-15 19:23, failed
2023-11-15 19:30, failed
2023-11-15 19:36, failed
2023-11-15 19:43, failed
2023-11-15 19:49, failed
2023-11-15 19:56, failed
2023-11-15 20:04, failed
2023-11-15 20:14, failed
2023-11-15 20:23, failed
2023-11-15 20:29, failed
2023-11-15 20:36, failed
2023-11-15 20:42, failed
2023-11-15 20:49, failed
2023-11-15 20:56, failed
2023-11-15 21:03, failed
2023-11-15 21:12, failed
2023-11-15 21:19, failed
2023-11-15 21:26, failed
2023-11-15 21:32, failed
2023-11-15 21:39, failed
2023-11-15 21:46, failed
2023-11-15 21:52, failed
2023-11-15 21:59, failed
2023-11-15 22:07, failed
2023-11-15 22:17, failed
2023-11-15 22:26, failed
2023-11-15 22:33, failed
2023-11-15 22:40, failed
2023-11-15 22:46, failed
2023-11-15 22:53, failed
2023-11-15 23:00, failed
2023-11-15 23:08, failed
2023-11-15 23:18, failed
2023-11-15 23:25, failed
2023-11-15 23:32, failed
2023-11-15 23:39, failed
2023-11-15 23:45, failed
2023-11-15 23:51, failed
2023-11-15 23:58, failed
2023-11-16 00:23, failed
2023-11-16 00:43, failed
2023-11-16 01:11, failed
2023-11-16 01:39, failed
2023-11-16 02:02, failed
2023-11-16 02:18, failed
2023-11-16 02:31, failed
2023-11-16 02:40, failed
2023-11-16 02:46, failed
2023-11-16 02:53, failed
2023-11-16 02:59, failed
2023-11-16 03:08, failed
2023-11-16 03:18, failed
2023-11-16 03:25, failed
2023-11-16 03:32, failed
2023-11-16 03:38, failed
2023-11-16 03:45, failed
2023-11-16 03:52, failed
2023-11-16 03:58, failed
2023-11-16 04:07, failed
2023-11-16 04:18, failed
2023-11-16 04:28, failed
2023-11-16 04:35, failed
2023-11-16 04:42, failed
2023-11-16 04:48, failed
2023-11-16 04:55, failed
2023-11-16 05:02, failed
2023-11-16 05:11, failed
2023-11-16 05:21, failed
2023-11-16 05:29, failed
2023-11-16 05:35, failed
2023-11-16 05:42, failed
2023-11-16 05:48, failed
2023-11-16 05:55, failed
2023-11-16 06:02, failed
2023-11-16 06:12, failed
2023-11-16 06:24, failed
2023-11-16 06:32, failed
2023-11-16 06:39, failed
2023-11-16 06:46, failed
2023-11-16 06:52, failed
2023-11-16 06:59, failed
2023-11-16 07:07, failed
2023-11-16 07:17, failed
2023-11-16 07:24, failed
2023-11-16 07:30, failed
2023-11-16 07:37, failed
2023-11-16 07:43, failed
2023-11-16 07:50, failed
2023-11-16 07:57, failed
2023-11-16 08:05, failed
2023-11-16 08:16, failed
2023-11-16 08:26, failed
2023-11-16 08:33, failed
2023-11-16 08:40, failed
2023-11-16 08:47, failed
2023-11-16 08:54, failed
2023-11-16 09:00, failed
2023-11-16 09:09, failed
2023-11-16 09:19, failed
2023-11-16 09:26, failed
2023-11-16 09:32, failed
2023-11-16 09:39, failed
2023-11-16 09:46, failed
2023-11-16 09:52, failed
2023-11-16 09:59, failed
2023-11-16 10:08, failed
2023-11-16 10:18, failed
2023-11-16 10:29, failed
2023-11-16 10:37, failed
2023-11-16 10:44, failed
2023-11-16 10:50, failed
2023-11-16 10:57, failed
2023-11-16 11:05, failed
2023-11-16 11:14, failed
2023-11-16 11:21, failed
2023-11-16 11:27, failed
2023-11-16 11:34, failed
2023-11-16 11:40, failed
2023-11-16 11:47, failed
2023-11-16 11:53, failed
2023-11-16 12:00, failed
2023-11-16 12:09, failed
2023-11-16 12:22, failed
2023-11-16 12:38, failed
2023-11-16 12:50, failed
2023-11-16 12:59, failed
2023-11-16 13:09, failed
2023-11-16 13:20, failed
2023-11-16 13:30, failed
2023-11-16 13:37, failed
2023-11-16 13:44, failed
2023-11-16 13:50, failed
2023-11-16 13:57, failed
2023-11-16 14:05, failed
2023-11-16 14:14, failed
2023-11-16 14:24, failed
2023-11-16 14:31, failed
2023-11-16 14:38, failed
2023-11-16 14:45, failed
2023-11-16 14:51, failed
2023-11-16 14:58, failed
2023-11-16 15:06, failed
2023-11-16 15:16, failed
2023-11-16 15:25, failed
2023-11-16 15:32, failed
2023-11-16 15:39, failed
2023-11-16 15:45, failed
2023-11-16 15:52, failed
2023-11-16 15:58, failed
2023-11-16 16:07, failed
2023-11-16 16:18, failed
2023-11-16 16:29, failed
2023-11-16 16:38, failed
2023-11-16 16:45, failed
2023-11-16 16:51, failed
2023-11-16 16:58, failed
2023-11-16 17:06, failed
2023-11-16 17:15, failed
2023-11-16 17:24, failed
2023-11-16 17:31, failed
2023-11-16 17:38, failed
2023-11-16 17:44, failed
2023-11-16 17:50, failed
2023-11-16 17:57, failed
2023-11-16 18:05, failed
2023-11-16 18:16, failed
2023-11-16 18:26, failed
2023-11-16 18:34, failed
2023-11-16 18:41, failed
2023-11-16 18:47, failed
2023-11-16 18:54, failed
2023-11-16 19:00, failed
2023-11-16 19:08, failed
2023-11-16 19:14, failed
2023-11-16 19:21, failed
2023-11-16 19:27, failed
2023-11-16 19:34, failed
2023-11-16 19:41, failed
2023-11-16 19:47, failed
2023-11-16 19:54, failed
2023-11-16 20:00, failed
2023-11-16 20:09, failed
2023-11-16 20:19, failed
2023-11-16 20:26, failed
2023-11-16 20:33, failed
2023-11-16 20:39, failed
2023-11-16 20:46, failed
2023-11-16 20:52, failed
2023-11-16 20:59, failed
2023-11-16 21:07, failed
2023-11-16 21:16, failed
2023-11-16 21:23, failed
2023-11-16 21:30, failed
2023-11-16 21:36, failed
2023-11-16 21:43, failed
2023-11-16 21:49, failed
2023-11-16 21:56, failed
2023-11-16 22:03, failed
2023-11-16 22:12, failed
2023-11-16 22:22, failed
2023-11-16 22:30, failed
2023-11-16 22:36, failed
2023-11-16 22:43, failed
2023-11-16 22:49, failed
2023-11-16 22:56, failed
2023-11-16 23:04, failed
2023-11-16 23:13, failed
2023-11-16 23:21, failed
2023-11-16 23:28, failed
2023-11-16 23:35, failed
2023-11-16 23:42, failed
2023-11-16 23:48, failed
2023-11-16 23:55, failed
2023-11-17 00:06, failed
2023-11-17 00:24, failed
2023-11-17 00:45, failed
2023-11-17 01:13, failed
2023-11-17 01:40, failed
2023-11-17 02:02, failed
2023-11-17 02:18, failed
2023-11-17 02:31, failed
2023-11-17 02:40, failed
2023-11-17 02:46, failed
2023-11-17 02:53, failed
2023-11-17 02:59, failed
2023-11-17 03:08, failed
2023-11-17 03:18, failed
2023-11-17 03:26, failed
2023-11-17 03:32, failed
2023-11-17 03:39, failed
2023-11-17 03:45, failed
2023-11-17 03:51, failed
2023-11-17 03:58, failed
2023-11-17 04:06, failed
2023-11-17 04:17, failed
2023-11-17 04:27, failed
2023-11-17 04:34, failed
2023-11-17 04:41, failed
2023-11-17 04:47, failed
2023-11-17 04:54, failed
2023-11-17 05:01, failed
2023-11-17 05:09, failed
2023-11-17 05:19, failed
2023-11-17 05:28, failed
2023-11-17 05:34, failed
2023-11-17 05:41, failed
2023-11-17 05:47, failed
2023-11-17 05:54, failed
2023-11-17 06:01, failed
2023-11-17 06:10, failed
2023-11-17 06:21, failed
2023-11-17 06:30, failed
2023-11-17 06:38, failed
2023-11-17 06:44, failed
2023-11-17 06:51, failed
2023-11-17 06:57, failed
2023-11-17 07:06, failed
2023-11-17 07:15, failed
2023-11-17 07:22, failed
2023-11-17 07:28, failed
2023-11-17 07:35, failed
2023-11-17 07:41, failed
2023-11-17 07:48, failed
2023-11-17 07:55, failed
2023-11-17 08:02, failed
2023-11-17 08:12, failed
2023-11-17 08:23, failed
2023-11-17 08:31, failed
2023-11-17 08:38, failed
2023-11-17 08:45, failed
2023-11-17 08:51, failed
2023-11-17 08:58, failed
2023-11-17 09:06, failed
2023-11-17 09:16, failed
2023-11-17 09:23, failed
2023-11-17 09:30, failed
2023-11-17 09:37, failed
2023-11-17 09:43, failed
2023-11-17 09:49, failed
2023-11-17 09:56, failed
2023-11-17 10:04, failed
2023-11-17 10:13, failed
2023-11-17 10:24, failed
2023-11-17 10:32, failed
2023-11-17 10:39, failed
2023-11-17 10:46, failed
2023-11-17 10:52, failed
2023-11-17 10:59, failed
2023-11-17 11:07, failed
2023-11-17 11:16, failed
2023-11-17 11:22, failed
2023-11-17 11:29, failed
2023-11-17 11:35, failed
2023-11-17 11:42, failed
2023-11-17 11:48, failed
2023-11-17 11:55, failed
2023-11-17 12:03, failed
2023-11-17 12:13, failed
2023-11-17 12:27, failed
2023-11-17 12:41, failed
2023-11-17 12:53, failed
2023-11-17 13:02, failed
2023-11-17 13:11, failed
