2023-12-09 19:39, failed
2023-12-09 19:46, failed
2023-12-09 19:52, failed
2023-12-09 19:59, failed
2023-12-09 20:07, failed
2023-12-09 20:17, failed
2023-12-09 20:24, failed
2023-12-09 20:31, failed
2023-12-09 20:37, failed
2023-12-09 20:44, failed
2023-12-09 20:50, failed
2023-12-09 20:57, failed
2023-12-09 21:04, failed
2023-12-09 21:13, failed
2023-12-09 21:20, failed
2023-12-09 21:26, failed
2023-12-09 21:33, failed
2023-12-09 21:39, failed
2023-12-09 21:46, failed
2023-12-09 21:52, failed
2023-12-09 21:59, failed
2023-12-09 22:07, failed
2023-12-09 22:16, failed
2023-12-09 22:25, failed
2023-12-09 22:32, failed
2023-12-09 22:38, failed
2023-12-09 22:45, failed
2023-12-09 22:51, failed
2023-12-09 22:58, failed
2023-12-09 23:05, failed
2023-12-09 23:14, failed
2023-12-09 23:22, failed
2023-12-09 23:29, failed
2023-12-09 23:36, failed
2023-12-09 23:42, failed
2023-12-09 23:49, failed
2023-12-09 23:55, failed
2023-12-10 00:03, failed
2023-12-10 00:28, failed
2023-12-10 00:50, failed
2023-12-10 01:20, failed
2023-12-10 01:46, failed
2023-12-10 02:08, failed
2023-12-10 02:23, failed
2023-12-10 02:35, failed
2023-12-10 02:44, failed
2023-12-10 02:50, failed
2023-12-10 02:57, failed
2023-12-10 03:04, failed
2023-12-10 03:13, failed
2023-12-10 03:22, failed
2023-12-10 03:29, failed
2023-12-10 03:36, failed
2023-12-10 03:42, failed
2023-12-10 03:49, failed
2023-12-10 03:56, failed
2023-12-10 04:03, failed
2023-12-10 04:12, failed
2023-12-10 04:23, failed
2023-12-10 04:31, failed
2023-12-10 04:38, failed
2023-12-10 04:44, failed
2023-12-10 04:51, failed
2023-12-10 04:58, failed
2023-12-10 05:05, failed
2023-12-10 05:14, failed
2023-12-10 05:23, failed
2023-12-10 05:30, failed
2023-12-10 05:37, failed
2023-12-10 05:43, failed
2023-12-10 05:50, failed
2023-12-10 05:57, failed
2023-12-10 06:04, failed
2023-12-10 06:13, failed
2023-12-10 06:24, failed
2023-12-10 06:32, failed
2023-12-10 06:38, failed
2023-12-10 06:45, failed
2023-12-10 06:51, failed
2023-12-10 06:58, failed
2023-12-10 07:05, failed
2023-12-10 07:14, failed
2023-12-10 07:21, failed
2023-12-10 07:28, failed
2023-12-10 07:34, failed
2023-12-10 07:41, failed
2023-12-10 07:47, failed
2023-12-10 07:54, failed
2023-12-10 08:00, failed
2023-12-10 08:10, failed
2023-12-10 08:20, failed
2023-12-10 08:29, failed
2023-12-10 08:36, failed
2023-12-10 08:42, failed
2023-12-10 08:49, failed
2023-12-10 08:55, failed
2023-12-10 09:02, failed
2023-12-10 09:10, failed
2023-12-10 09:19, failed
2023-12-10 09:25, failed
2023-12-10 09:32, failed
2023-12-10 09:38, failed
2023-12-10 09:45, failed
2023-12-10 09:52, failed
2023-12-10 09:59, failed
2023-12-10 10:06, failed
2023-12-10 10:16, failed
2023-12-10 10:26, failed
2023-12-10 10:32, failed
2023-12-10 10:39, failed
2023-12-10 10:45, failed
2023-12-10 10:52, failed
2023-12-10 10:58, failed
2023-12-10 11:06, failed
2023-12-10 11:14, failed
2023-12-10 11:20, failed
2023-12-10 11:27, failed
2023-12-10 11:33, failed
2023-12-10 11:40, failed
2023-12-10 11:46, failed
2023-12-10 11:53, failed
2023-12-10 11:59, failed
2023-12-10 12:09, failed
2023-12-10 12:21, failed
2023-12-10 12:35, failed
2023-12-10 12:46, failed
2023-12-10 12:55, failed
2023-12-10 13:02, failed
2023-12-10 13:10, failed
2023-12-10 13:21, failed
2023-12-10 13:27, failed
2023-12-10 13:34, failed
2023-12-10 13:40, failed
2023-12-10 13:47, failed
2023-12-10 13:53, failed
2023-12-10 14:00, failed
2023-12-10 14:08, failed
2023-12-10 14:17, failed
2023-12-10 14:25, failed
2023-12-10 14:32, failed
2023-12-10 14:39, failed
