2024-10-07 21:35, failed
2024-10-07 21:41, failed
2024-10-07 21:48, failed
2024-10-07 21:54, failed
2024-10-07 22:01, failed
2024-10-07 22:09, failed
2024-10-07 22:20, failed
2024-10-07 22:31, failed
2024-10-07 22:39, failed
2024-10-07 22:46, failed
2024-10-07 22:52, failed
2024-10-07 22:59, failed
2024-10-07 23:07, failed
2024-10-07 23:17, failed
2024-10-07 23:27, failed
2024-10-07 23:33, failed
2024-10-07 23:40, failed
2024-10-07 23:47, failed
2024-10-07 23:53, failed
2024-10-08 00:00, failed
2024-10-08 00:30, failed
2024-10-08 00:54, failed
2024-10-08 01:26, failed
2024-10-08 02:01, failed
2024-10-08 02:33, failed
2024-10-08 02:55, failed
2024-10-08 03:08, failed
2024-10-08 03:20, failed
2024-10-08 03:33, failed
2024-10-08 03:43, failed
2024-10-08 03:50, failed
2024-10-08 03:56, failed
2024-10-08 04:04, failed
2024-10-08 04:14, failed
2024-10-08 04:26, failed
2024-10-08 04:37, failed
2024-10-08 04:45, failed
2024-10-08 04:51, failed
2024-10-08 04:58, failed
2024-10-08 05:06, failed
2024-10-08 05:16, failed
2024-10-08 05:27, failed
2024-10-08 05:36, failed
2024-10-08 05:43, failed
2024-10-08 05:49, failed
2024-10-08 05:56, failed
2024-10-08 06:03, failed
2024-10-08 06:13, failed
2024-10-08 06:26, failed
2024-10-08 06:38, failed
2024-10-08 06:47, failed
2024-10-08 06:54, failed
2024-10-08 07:00, failed
2024-10-08 07:10, failed
2024-10-08 07:20, failed
2024-10-08 07:29, failed
2024-10-08 07:36, failed
2024-10-08 07:42, failed
2024-10-08 07:49, failed
2024-10-08 07:55, failed
2024-10-08 08:02, failed
2024-10-08 08:12, failed
2024-10-08 08:24, failed
2024-10-08 08:35, failed
2024-10-08 08:44, failed
2024-10-08 08:52, failed
2024-10-08 08:58, failed
2024-10-08 09:07, failed
2024-10-08 09:17, failed
2024-10-08 09:28, failed
2024-10-08 09:36, failed
2024-10-08 09:43, failed
2024-10-08 09:49, failed
2024-10-08 09:56, failed
2024-10-08 10:03, failed
2024-10-08 10:13, failed
2024-10-08 10:25, failed
2024-10-08 10:35, failed
2024-10-08 10:43, failed
2024-10-08 10:50, failed
2024-10-08 10:56, failed
2024-10-08 11:03, failed
2024-10-08 11:13, failed
2024-10-08 11:23, failed
2024-10-08 11:31, failed
2024-10-08 11:38, failed
2024-10-08 11:44, failed
2024-10-08 11:51, failed
2024-10-08 11:58, failed
2024-10-08 12:08, failed
2024-10-08 12:20, failed
2024-10-08 12:36, failed
2024-10-08 12:52, failed
2024-10-08 13:04, failed
2024-10-08 13:16, failed
2024-10-08 13:29, failed
2024-10-08 13:38, failed
2024-10-08 13:45, failed
2024-10-08 13:51, failed
2024-10-08 13:57, failed
2024-10-08 14:05, failed
2024-10-08 14:15, failed
2024-10-08 14:27, failed
2024-10-08 14:37, failed
2024-10-08 14:45, failed
2024-10-08 14:52, failed
2024-10-08 14:58, failed
2024-10-08 15:06, failed
2024-10-08 15:16, failed
2024-10-08 15:28, failed
2024-10-08 15:36, failed
2024-10-08 15:43, failed
2024-10-08 15:50, failed
2024-10-08 15:56, failed
2024-10-08 16:03, failed
2024-10-08 16:13, failed
2024-10-08 16:26, failed
2024-10-08 16:38, failed
2024-10-08 16:47, failed
2024-10-08 16:54, failed
2024-10-08 17:01, failed
2024-10-08 17:09, failed
2024-10-08 17:20, failed
2024-10-08 17:30, failed
2024-10-08 17:37, failed
2024-10-08 17:43, failed
2024-10-08 17:50, failed
2024-10-08 17:57, failed
2024-10-08 18:05, failed
2024-10-08 18:15, failed
2024-10-08 18:28, failed
2024-10-08 18:39, failed
2024-10-08 18:46, failed
2024-10-08 18:53, failed
2024-10-08 18:59, failed
2024-10-08 19:07, failed
2024-10-08 19:15, failed
2024-10-08 19:22, failed
2024-10-08 19:28, failed
2024-10-08 19:35, failed
2024-10-08 19:41, failed
2024-10-08 19:48, failed
2024-10-08 19:54, failed
2024-10-08 20:01, failed
2024-10-08 20:09, failed
2024-10-08 20:20, failed
2024-10-08 20:27, failed
2024-10-08 20:33, failed
2024-10-08 20:40, failed
2024-10-08 20:47, failed
2024-10-08 20:53, failed
2024-10-08 21:00, failed
2024-10-08 21:08, failed
2024-10-08 21:19, failed
2024-10-08 21:28, failed
2024-10-08 21:35, failed
