2024-10-01 18:29, failed
2024-10-01 18:40, failed
2024-10-01 18:48, failed
2024-10-01 18:54, failed
2024-10-01 19:01, failed
2024-10-01 19:10, failed
2024-10-01 19:19, failed
2024-10-01 19:26, failed
2024-10-01 19:32, failed
2024-10-01 19:39, failed
2024-10-01 19:46, failed
2024-10-01 19:52, failed
2024-10-01 19:59, failed
2024-10-01 20:08, failed
2024-10-01 20:18, failed
2024-10-01 20:28, failed
2024-10-01 20:36, failed
2024-10-01 20:43, failed
2024-10-01 20:49, failed
2024-10-01 20:56, failed
2024-10-01 21:03, failed
2024-10-01 21:13, failed
2024-10-01 21:24, failed
2024-10-01 21:31, failed
2024-10-01 21:38, failed
2024-10-01 21:45, failed
2024-10-01 21:51, failed
2024-10-01 21:58, failed
2024-10-01 22:06, failed
2024-10-01 22:16, failed
2024-10-01 22:27, failed
2024-10-01 22:36, failed
2024-10-01 22:43, failed
2024-10-01 22:49, failed
2024-10-01 22:56, failed
2024-10-01 23:03, failed
2024-10-01 23:12, failed
2024-10-01 23:23, failed
2024-10-01 23:30, failed
2024-10-01 23:37, failed
2024-10-01 23:43, failed
2024-10-01 23:50, failed
2024-10-01 23:56, failed
2024-10-02 00:18, failed
2024-10-02 00:36, failed
2024-10-02 01:02, failed
2024-10-02 01:39, failed
2024-10-02 02:09, failed
2024-10-02 02:36, failed
2024-10-02 02:55, failed
2024-10-02 03:06, failed
2024-10-02 03:17, failed
2024-10-02 03:30, failed
2024-10-02 03:40, failed
2024-10-02 03:47, failed
2024-10-02 03:53, failed
2024-10-02 04:00, failed
2024-10-02 04:09, failed
2024-10-02 04:20, failed
2024-10-02 04:32, failed
2024-10-02 04:40, failed
2024-10-02 04:47, failed
2024-10-02 04:54, failed
2024-10-02 05:00, failed
2024-10-02 05:09, failed
2024-10-02 05:20, failed
2024-10-02 05:30, failed
2024-10-02 05:38, failed
2024-10-02 05:45, failed
2024-10-02 05:51, failed
2024-10-02 05:58, failed
2024-10-02 06:09, failed
2024-10-02 06:20, failed
2024-10-02 06:34, failed
2024-10-02 06:44, failed
2024-10-02 06:51, failed
2024-10-02 06:58, failed
2024-10-02 07:06, failed
2024-10-02 07:16, failed
2024-10-02 07:25, failed
2024-10-02 07:32, failed
2024-10-02 07:39, failed
2024-10-02 07:45, failed
2024-10-02 07:51, failed
2024-10-02 07:58, failed
2024-10-02 08:09, failed
2024-10-02 08:20, failed
2024-10-02 08:32, failed
2024-10-02 08:42, failed
2024-10-02 08:49, failed
2024-10-02 08:56, failed
2024-10-02 09:03, failed
2024-10-02 09:13, failed
2024-10-02 09:25, failed
2024-10-02 09:33, failed
2024-10-02 09:41, failed
2024-10-02 09:47, failed
2024-10-02 09:53, failed
2024-10-02 10:00, failed
2024-10-02 10:09, failed
2024-10-02 10:20, failed
2024-10-02 10:31, failed
2024-10-02 10:40, failed
2024-10-02 10:46, failed
2024-10-02 10:53, failed
2024-10-02 10:59, failed
2024-10-02 11:08, failed
2024-10-02 11:18, failed
2024-10-02 11:25, failed
2024-10-02 11:32, failed
2024-10-02 11:38, failed
2024-10-02 11:45, failed
2024-10-02 11:51, failed
2024-10-02 11:58, failed
2024-10-02 12:11, failed
2024-10-02 12:24, failed
2024-10-02 12:42, failed
2024-10-02 12:57, failed
2024-10-02 13:09, failed
2024-10-02 13:21, failed
2024-10-02 13:32, failed
2024-10-02 13:40, failed
2024-10-02 13:47, failed
2024-10-02 13:53, failed
2024-10-02 14:00, failed
2024-10-02 14:08, failed
2024-10-02 14:18, failed
2024-10-02 14:28, failed
2024-10-02 14:37, failed
2024-10-02 14:43, failed
2024-10-02 14:50, failed
2024-10-02 14:56, failed
2024-10-02 15:04, failed
2024-10-02 15:14, failed
2024-10-02 15:25, failed
2024-10-02 15:34, failed
2024-10-02 15:42, failed
2024-10-02 15:48, failed
2024-10-02 15:55, failed
2024-10-02 16:02, failed
2024-10-02 16:12, failed
2024-10-02 16:24, failed
2024-10-02 16:35, failed
2024-10-02 16:45, failed
2024-10-02 16:52, failed
2024-10-02 16:58, failed
2024-10-02 17:07, failed
2024-10-02 17:17, failed
2024-10-02 17:27, failed
2024-10-02 17:34, failed
2024-10-02 17:41, failed
2024-10-02 17:47, failed
2024-10-02 17:54, failed
2024-10-02 18:00, failed
2024-10-02 18:10, failed
2024-10-02 18:22, failed
2024-10-02 18:35, failed
2024-10-02 18:44, failed
2024-10-02 18:51, failed
2024-10-02 18:57, failed
2024-10-02 19:06, failed
2024-10-02 19:15, failed
2024-10-02 19:23, failed
2024-10-02 19:29, failed
2024-10-02 19:37, failed
2024-10-02 19:43, failed
2024-10-02 19:50, failed
2024-10-02 19:56, failed
2024-10-02 20:04, failed
2024-10-02 20:15, failed
2024-10-02 20:27, failed
2024-10-02 20:36, failed
2024-10-02 20:44, failed
2024-10-02 20:50, failed
2024-10-02 20:57, failed
2024-10-02 21:05, failed
2024-10-02 21:16, failed
2024-10-02 21:26, failed
2024-10-02 21:34, failed
2024-10-02 21:41, failed
2024-10-02 21:48, failed
2024-10-02 21:54, failed
2024-10-02 22:01, failed
2024-10-02 22:10, failed
2024-10-02 22:21, failed
2024-10-02 22:31, failed
2024-10-02 22:39, failed
2024-10-02 22:46, failed
2024-10-02 22:52, failed
2024-10-02 22:59, failed
2024-10-02 23:07, failed
2024-10-02 23:18, failed
2024-10-02 23:27, failed
2024-10-02 23:34, failed
2024-10-02 23:40, failed
2024-10-02 23:47, failed
2024-10-02 23:53, failed
2024-10-03 00:00, failed
2024-10-03 00:30, failed
2024-10-03 00:53, failed
2024-10-03 01:26, failed
2024-10-03 02:01, failed
2024-10-03 02:31, failed
2024-10-03 02:52, failed
2024-10-03 03:04, failed
2024-10-03 03:15, failed
2024-10-03 03:28, failed
2024-10-03 03:38, failed
2024-10-03 03:45, failed
2024-10-03 03:52, failed
2024-10-03 03:58, failed
2024-10-03 04:09, failed
2024-10-03 04:21, failed
2024-10-03 04:33, failed
2024-10-03 04:42, failed
2024-10-03 04:49, failed
2024-10-03 04:55, failed
2024-10-03 05:03, failed
2024-10-03 05:12, failed
2024-10-03 05:23, failed
2024-10-03 05:33, failed
2024-10-03 05:41, failed
2024-10-03 05:47, failed
2024-10-03 05:54, failed
2024-10-03 06:00, failed
2024-10-03 06:10, failed
2024-10-03 06:22, failed
2024-10-03 06:35, failed
2024-10-03 06:45, failed
2024-10-03 06:51, failed
2024-10-03 06:58, failed
2024-10-03 07:07, failed
2024-10-03 07:17, failed
2024-10-03 07:26, failed
2024-10-03 07:33, failed
2024-10-03 07:40, failed
2024-10-03 07:46, failed
2024-10-03 07:53, failed
2024-10-03 07:59, failed
2024-10-03 08:10, failed
2024-10-03 08:21, failed
2024-10-03 08:33, failed
2024-10-03 08:42, failed
2024-10-03 08:49, failed
2024-10-03 08:56, failed
2024-10-03 09:03, failed
2024-10-03 09:13, failed
2024-10-03 09:25, failed
2024-10-03 09:33, failed
2024-10-03 09:41, failed
2024-10-03 09:47, failed
2024-10-03 09:54, failed
2024-10-03 10:00, failed
2024-10-03 10:09, failed
2024-10-03 10:20, failed
2024-10-03 10:32, failed
2024-10-03 10:41, failed
2024-10-03 10:47, failed
2024-10-03 10:54, failed
2024-10-03 11:00, failed
2024-10-03 11:09, failed
2024-10-03 11:18, failed
2024-10-03 11:26, failed
2024-10-03 11:32, failed
2024-10-03 11:39, failed
2024-10-03 11:46, failed
2024-10-03 11:52, failed
2024-10-03 11:58, failed
2024-10-03 12:11, failed
2024-10-03 12:25, failed
2024-10-03 12:43, failed
2024-10-03 12:58, failed
2024-10-03 13:11, failed
2024-10-03 13:24, failed
2024-10-03 13:34, failed
2024-10-03 13:41, failed
2024-10-03 13:48, failed
2024-10-03 13:55, failed
2024-10-03 14:02, failed
2024-10-03 14:11, failed
2024-10-03 14:22, failed
2024-10-03 14:32, failed
2024-10-03 14:40, failed
2024-10-03 14:47, failed
2024-10-03 14:53, failed
2024-10-03 14:59, failed
2024-10-03 15:08, failed
2024-10-03 15:19, failed
2024-10-03 15:30, failed
2024-10-03 15:38, failed
2024-10-03 15:44, failed
2024-10-03 15:51, failed
2024-10-03 15:57, failed
2024-10-03 16:06, failed
2024-10-03 16:17, failed
2024-10-03 16:30, failed
2024-10-03 16:41, failed
2024-10-03 16:49, failed
2024-10-03 16:55, failed
2024-10-03 17:03, failed
2024-10-03 17:12, failed
2024-10-03 17:23, failed
2024-10-03 17:32, failed
2024-10-03 17:40, failed
2024-10-03 17:46, failed
2024-10-03 17:53, failed
2024-10-03 17:59, failed
2024-10-03 18:09, failed
2024-10-03 18:21, failed
2024-10-03 18:33, failed
2024-10-03 18:43, failed
2024-10-03 18:50, failed
2024-10-03 18:57, failed
2024-10-03 19:04, failed
2024-10-03 19:13, failed
2024-10-03 19:21, failed
2024-10-03 19:27, failed
2024-10-03 19:34, failed
2024-10-03 19:41, failed
2024-10-03 19:47, failed
2024-10-03 19:54, failed
2024-10-03 20:00, failed
2024-10-03 20:09, failed
2024-10-03 20:20, failed
2024-10-03 20:29, failed
2024-10-03 20:36, failed
2024-10-03 20:43, failed
2024-10-03 20:49, failed
2024-10-03 20:56, failed
2024-10-03 21:03, failed
2024-10-03 21:12, failed
2024-10-03 21:22, failed
2024-10-03 21:30, failed
2024-10-03 21:37, failed
2024-10-03 21:43, failed
2024-10-03 21:50, failed
2024-10-03 21:56, failed
2024-10-03 22:04, failed
2024-10-03 22:14, failed
2024-10-03 22:25, failed
2024-10-03 22:34, failed
2024-10-03 22:42, failed
2024-10-03 22:48, failed
2024-10-03 22:55, failed
2024-10-03 23:02, failed
2024-10-03 23:11, failed
2024-10-03 23:22, failed
2024-10-03 23:30, failed
2024-10-03 23:37, failed
2024-10-03 23:43, failed
2024-10-03 23:50, failed
2024-10-03 23:56, failed
2024-10-04 00:17, failed
2024-10-04 00:35, failed
2024-10-04 01:01, failed
2024-10-04 01:38, failed
2024-10-04 02:09, failed
2024-10-04 02:36, failed
2024-10-04 02:56, failed
2024-10-04 03:07, failed
2024-10-04 03:19, failed
2024-10-04 03:31, failed
2024-10-04 03:40, failed
2024-10-04 03:47, failed
2024-10-04 03:53, failed
2024-10-04 04:00, failed
2024-10-04 04:09, failed
2024-10-04 04:20, failed
2024-10-04 04:31, failed
2024-10-04 04:40, failed
2024-10-04 04:47, failed
2024-10-04 04:53, failed
2024-10-04 05:00, failed
2024-10-04 05:09, failed
2024-10-04 05:19, failed
2024-10-04 05:30, failed
2024-10-04 05:38, failed
2024-10-04 05:45, failed
2024-10-04 05:51, failed
2024-10-04 05:58, failed
2024-10-04 06:09, failed
2024-10-04 06:21, failed
2024-10-04 06:34, failed
2024-10-04 06:44, failed
2024-10-04 06:52, failed
2024-10-04 06:58, failed
2024-10-04 07:07, failed
2024-10-04 07:17, failed
2024-10-04 07:26, failed
2024-10-04 07:33, failed
2024-10-04 07:40, failed
2024-10-04 07:46, failed
2024-10-04 07:53, failed
2024-10-04 07:59, failed
2024-10-04 08:09, failed
2024-10-04 08:21, failed
2024-10-04 08:32, failed
2024-10-04 08:41, failed
2024-10-04 08:49, failed
2024-10-04 08:55, failed
2024-10-04 09:02, failed
2024-10-04 09:12, failed
2024-10-04 09:23, failed
2024-10-04 09:32, failed
2024-10-04 09:40, failed
2024-10-04 09:47, failed
2024-10-04 09:53, failed
2024-10-04 10:00, failed
2024-10-04 10:09, failed
2024-10-04 10:20, failed
2024-10-04 10:32, failed
2024-10-04 10:41, failed
2024-10-04 10:47, failed
2024-10-04 10:54, failed
2024-10-04 11:00, failed
2024-10-04 11:09, failed
2024-10-04 11:18, failed
2024-10-04 11:25, failed
2024-10-04 11:32, failed
2024-10-04 11:39, failed
2024-10-04 11:45, failed
2024-10-04 11:52, failed
2024-10-04 11:58, failed
2024-10-04 12:11, failed
2024-10-04 12:25, failed
2024-10-04 12:43, failed
2024-10-04 12:57, failed
2024-10-04 13:10, failed
2024-10-04 13:22, failed
2024-10-04 13:32, failed
2024-10-04 13:40, failed
2024-10-04 13:46, failed
2024-10-04 13:53, failed
2024-10-04 13:59, failed
2024-10-04 14:08, failed
2024-10-04 14:18, failed
2024-10-04 14:29, failed
2024-10-04 14:37, failed
2024-10-04 14:43, failed
2024-10-04 14:50, failed
2024-10-04 14:56, failed
2024-10-04 15:04, failed
2024-10-04 15:14, failed
2024-10-04 15:25, failed
2024-10-04 15:34, failed
2024-10-04 15:41, failed
2024-10-04 15:48, failed
2024-10-04 15:54, failed
