2024-02-19 18:08, failed
2024-02-19 18:19, failed
2024-02-19 18:28, failed
2024-02-19 18:34, failed
2024-02-19 18:41, failed
2024-02-19 18:47, failed
2024-02-19 18:53, failed
2024-02-19 19:00, failed
2024-02-19 19:08, failed
2024-02-19 19:16, failed
2024-02-19 19:22, failed
2024-02-19 19:29, failed
2024-02-19 19:36, failed
2024-02-19 19:42, failed
2024-02-19 19:48, failed
2024-02-19 19:55, failed
2024-02-19 20:02, failed
2024-02-19 20:11, failed
2024-02-19 20:20, failed
2024-02-19 20:26, failed
2024-02-19 20:33, failed
2024-02-19 20:40, failed
2024-02-19 20:45, failed
2024-02-19 20:52, failed
2024-02-19 20:58, failed
2024-02-19 21:07, failed
2024-02-19 21:16, failed
2024-02-19 21:22, failed
2024-02-19 21:29, failed
2024-02-19 21:37, failed
2024-02-19 21:43, failed
2024-02-19 21:50, failed
2024-02-19 21:56, failed
2024-02-19 22:04, failed
2024-02-19 22:13, failed
2024-02-19 22:23, failed
2024-02-19 22:30, failed
2024-02-19 22:36, failed
2024-02-19 22:43, failed
2024-02-19 22:49, failed
2024-02-19 22:56, failed
2024-02-19 23:03, failed
2024-02-19 23:12, failed
2024-02-19 23:19, failed
2024-02-19 23:26, failed
2024-02-19 23:33, failed
2024-02-19 23:39, failed
2024-02-19 23:46, failed
2024-02-19 23:52, failed
2024-02-19 23:59, failed
2024-02-20 00:22, failed
2024-02-20 00:42, failed
2024-02-20 01:09, failed
2024-02-20 01:32, failed
2024-02-20 01:52, failed
2024-02-20 02:05, failed
2024-02-20 02:15, failed
2024-02-20 02:25, failed
2024-02-20 02:31, failed
2024-02-20 02:38, failed
2024-02-20 02:44, failed
2024-02-20 02:50, failed
2024-02-20 02:57, failed
2024-02-20 03:05, failed
2024-02-20 03:14, failed
2024-02-20 03:23, failed
2024-02-20 03:29, failed
2024-02-20 03:36, failed
2024-02-20 03:43, failed
2024-02-20 03:49, failed
2024-02-20 03:56, failed
2024-02-20 04:04, failed
2024-02-20 04:14, failed
2024-02-20 04:25, failed
2024-02-20 04:33, failed
2024-02-20 04:39, failed
2024-02-20 04:46, failed
2024-02-20 04:53, failed
2024-02-20 04:59, failed
2024-02-20 05:08, failed
2024-02-20 05:18, failed
2024-02-20 05:27, failed
2024-02-20 05:34, failed
2024-02-20 05:41, failed
2024-02-20 05:47, failed
2024-02-20 05:54, failed
2024-02-20 06:00, failed
2024-02-20 06:09, failed
2024-02-20 06:20, failed
2024-02-20 06:29, failed
2024-02-20 06:35, failed
2024-02-20 06:42, failed
2024-02-20 06:49, failed
2024-02-20 06:55, failed
2024-02-20 07:03, failed
2024-02-20 07:11, failed
2024-02-20 07:20, failed
2024-02-20 07:26, failed
2024-02-20 07:33, failed
2024-02-20 07:39, failed
2024-02-20 07:46, failed
2024-02-20 07:52, failed
2024-02-20 07:59, failed
2024-02-20 08:08, failed
2024-02-20 08:18, failed
2024-02-20 08:26, failed
2024-02-20 08:33, failed
2024-02-20 08:39, failed
2024-02-20 08:46, failed
2024-02-20 08:53, failed
2024-02-20 08:59, failed
2024-02-20 09:07, failed
2024-02-20 09:17, failed
2024-02-20 09:23, failed
2024-02-20 09:30, failed
2024-02-20 09:37, failed
2024-02-20 09:43, failed
2024-02-20 09:49, failed
2024-02-20 09:56, failed
2024-02-20 10:04, failed
2024-02-20 10:13, failed
2024-02-20 10:23, failed
2024-02-20 10:30, failed
2024-02-20 10:37, failed
2024-02-20 10:43, failed
2024-02-20 10:50, failed
2024-02-20 10:56, failed
2024-02-20 11:04, failed
2024-02-20 11:12, failed
2024-02-20 11:20, failed
2024-02-20 11:26, failed
2024-02-20 11:33, failed
2024-02-20 11:39, failed
2024-02-20 11:45, failed
2024-02-20 11:52, failed
2024-02-20 11:58, failed
2024-02-20 12:08, failed
2024-02-20 12:20, failed
2024-02-20 12:34, failed
2024-02-20 12:44, failed
2024-02-20 12:52, failed
2024-02-20 12:59, failed
2024-02-20 13:07, failed
2024-02-20 13:18, failed
2024-02-20 13:26, failed
2024-02-20 13:32, failed
2024-02-20 13:39, failed
2024-02-20 13:45, failed
2024-02-20 13:52, failed
2024-02-20 13:58, failed
2024-02-20 14:06, failed
2024-02-20 14:15, failed
2024-02-20 14:24, failed
2024-02-20 14:31, failed
2024-02-20 14:37, failed
2024-02-20 14:44, failed
2024-02-20 14:50, failed
2024-02-20 14:57, failed
2024-02-20 15:04, failed
2024-02-20 15:13, failed
2024-02-20 15:21, failed
2024-02-20 15:28, failed
2024-02-20 15:34, failed
2024-02-20 15:41, failed
2024-02-20 15:47, failed
2024-02-20 15:54, failed
2024-02-20 16:00, failed
2024-02-20 16:09, failed
2024-02-20 16:20, failed
2024-02-20 16:29, failed
2024-02-20 16:36, failed
2024-02-20 16:43, failed
2024-02-20 16:49, failed
2024-02-20 16:56, failed
2024-02-20 17:03, failed
2024-02-20 17:11, failed
2024-02-20 17:20, failed
2024-02-20 17:27, failed
2024-02-20 17:33, failed
2024-02-20 17:40, failed
2024-02-20 17:46, failed
2024-02-20 17:53, failed
2024-02-20 17:59, failed
2024-02-20 18:08, failed
2024-02-20 18:19, failed
2024-02-20 18:28, failed
2024-02-20 18:35, failed
2024-02-20 18:42, failed
2024-02-20 18:48, failed
2024-02-20 18:55, failed
2024-02-20 19:02, failed
2024-02-20 19:10, failed
2024-02-20 19:16, failed
2024-02-20 19:23, failed
2024-02-20 19:29, failed
2024-02-20 19:36, failed
2024-02-20 19:43, failed
2024-02-20 19:49, failed
2024-02-20 19:56, failed
2024-02-20 20:03, failed
2024-02-20 20:13, failed
2024-02-20 20:22, failed
2024-02-20 20:28, failed
2024-02-20 20:36, failed
2024-02-20 20:42, failed
2024-02-20 20:48, failed
2024-02-20 20:55, failed
2024-02-20 21:01, failed
2024-02-20 21:10, failed
2024-02-20 21:17, failed
2024-02-20 21:24, failed
2024-02-20 21:30, failed
2024-02-20 21:37, failed
2024-02-20 21:44, failed
2024-02-20 21:50, failed
2024-02-20 21:56, failed
2024-02-20 22:04, failed
2024-02-20 22:13, failed
2024-02-20 22:22, failed
2024-02-20 22:29, failed
2024-02-20 22:36, failed
2024-02-20 22:42, failed
2024-02-20 22:49, failed
2024-02-20 22:55, failed
2024-02-20 23:03, failed
2024-02-20 23:11, failed
2024-02-20 23:20, failed
2024-02-20 23:26, failed
2024-02-20 23:33, failed
2024-02-20 23:39, failed
2024-02-20 23:45, failed
2024-02-20 23:52, failed
2024-02-20 23:58, failed
2024-02-21 00:23, failed
2024-02-21 00:42, failed
2024-02-21 01:09, failed
2024-02-21 01:33, failed
2024-02-21 01:54, failed
2024-02-21 02:06, failed
2024-02-21 02:17, failed
2024-02-21 02:26, failed
2024-02-21 02:33, failed
2024-02-21 02:39, failed
2024-02-21 02:46, failed
2024-02-21 02:52, failed
2024-02-21 02:59, failed
2024-02-21 03:07, failed
2024-02-21 03:17, failed
2024-02-21 03:24, failed
2024-02-21 03:30, failed
2024-02-21 03:37, failed
2024-02-21 03:44, failed
2024-02-21 03:50, failed
2024-02-21 03:57, failed
2024-02-21 04:04, failed
2024-02-21 04:14, failed
