2024-09-11 19:51, failed
2024-09-11 19:57, failed
2024-09-11 20:05, failed
2024-09-11 20:15, failed
2024-09-11 20:25, failed
2024-09-11 20:32, failed
2024-09-11 20:38, failed
2024-09-11 20:45, failed
2024-09-11 20:51, failed
2024-09-11 20:58, failed
2024-09-11 21:06, failed
2024-09-11 21:16, failed
2024-09-11 21:25, failed
2024-09-11 21:31, failed
2024-09-11 21:38, failed
2024-09-11 21:44, failed
2024-09-11 21:51, failed
2024-09-11 21:57, failed
2024-09-11 22:05, failed
2024-09-11 22:14, failed
2024-09-11 22:25, failed
2024-09-11 22:33, failed
2024-09-11 22:40, failed
2024-09-11 22:47, failed
2024-09-11 22:53, failed
2024-09-11 23:00, failed
2024-09-11 23:09, failed
2024-09-11 23:19, failed
2024-09-11 23:27, failed
2024-09-11 23:34, failed
2024-09-11 23:41, failed
2024-09-11 23:47, failed
2024-09-11 23:54, failed
2024-09-12 00:00, failed
2024-09-12 00:29, failed
2024-09-12 00:51, failed
2024-09-12 01:23, failed
2024-09-12 01:55, failed
2024-09-12 02:21, failed
2024-09-12 02:39, failed
2024-09-12 02:53, failed
2024-09-12 03:01, failed
2024-09-12 03:21, failed
2024-09-12 03:30, failed
2024-09-12 03:38, failed
2024-09-12 03:44, failed
2024-09-12 03:51, failed
2024-09-12 03:57, failed
2024-09-12 04:07, failed
2024-09-12 04:17, failed
2024-09-12 04:30, failed
2024-09-12 04:38, failed
2024-09-12 04:46, failed
2024-09-12 04:52, failed
2024-09-12 04:59, failed
2024-09-12 05:07, failed
2024-09-12 05:18, failed
2024-09-12 05:28, failed
2024-09-12 05:36, failed
2024-09-12 05:43, failed
2024-09-12 05:49, failed
2024-09-12 05:56, failed
2024-09-12 06:04, failed
2024-09-12 06:15, failed
2024-09-12 06:28, failed
2024-09-12 06:40, failed
2024-09-12 06:47, failed
2024-09-12 06:54, failed
2024-09-12 07:01, failed
2024-09-12 07:09, failed
2024-09-12 07:20, failed
2024-09-12 07:27, failed
2024-09-12 07:34, failed
2024-09-12 07:40, failed
2024-09-12 07:47, failed
2024-09-12 07:53, failed
2024-09-12 08:00, failed
2024-09-12 08:09, failed
2024-09-12 08:21, failed
2024-09-12 08:32, failed
2024-09-12 08:40, failed
2024-09-12 08:48, failed
2024-09-12 08:54, failed
2024-09-12 09:00, failed
2024-09-12 09:09, failed
2024-09-12 09:20, failed
2024-09-12 09:29, failed
2024-09-12 09:36, failed
2024-09-12 09:42, failed
2024-09-12 09:49, failed
2024-09-12 09:55, failed
2024-09-12 10:03, failed
2024-09-12 10:13, failed
2024-09-12 10:24, failed
2024-09-12 10:35, failed
2024-09-12 10:43, failed
2024-09-12 10:49, failed
2024-09-12 10:55, failed
2024-09-12 11:03, failed
2024-09-12 11:12, failed
2024-09-12 11:21, failed
2024-09-12 11:28, failed
2024-09-12 11:34, failed
2024-09-12 11:41, failed
2024-09-12 11:47, failed
2024-09-12 11:54, failed
2024-09-12 12:00, failed
2024-09-12 12:11, failed
2024-09-12 12:25, failed
2024-09-12 12:43, failed
2024-09-12 12:56, failed
2024-09-12 13:07, failed
2024-09-12 13:19, failed
2024-09-12 13:30, failed
2024-09-12 13:38, failed
2024-09-12 13:44, failed
2024-09-12 13:51, failed
2024-09-12 13:57, failed
2024-09-12 14:06, failed
2024-09-12 14:16, failed
2024-09-12 14:28, failed
2024-09-12 14:37, failed
2024-09-12 14:44, failed
2024-09-12 14:50, failed
2024-09-12 14:57, failed
2024-09-12 15:04, failed
2024-09-12 15:14, failed
2024-09-12 15:25, failed
2024-09-12 15:33, failed
2024-09-12 15:40, failed
2024-09-12 15:46, failed
2024-09-12 15:52, failed
2024-09-12 15:59, failed
2024-09-12 16:08, failed
2024-09-12 16:18, failed
2024-09-12 16:31, failed
2024-09-12 16:41, failed
2024-09-12 16:49, failed
2024-09-12 16:55, failed
2024-09-12 17:02, failed
2024-09-12 17:11, failed
2024-09-12 17:21, failed
2024-09-12 17:30, failed
2024-09-12 17:37, failed
2024-09-12 17:44, failed
2024-09-12 17:50, failed
2024-09-12 17:57, failed
2024-09-12 18:06, failed
2024-09-12 18:16, failed
2024-09-12 18:30, failed
