2023-12-09 20:43, failed
2023-12-09 20:49, failed
2023-12-09 20:56, failed
2023-12-09 21:03, failed
2023-12-09 21:12, failed
2023-12-09 21:19, failed
2023-12-09 21:25, failed
2023-12-09 21:32, failed
2023-12-09 21:38, failed
2023-12-09 21:45, failed
2023-12-09 21:51, failed
2023-12-09 21:58, failed
2023-12-09 22:06, failed
2023-12-09 22:15, failed
2023-12-09 22:24, failed
2023-12-09 22:31, failed
2023-12-09 22:37, failed
2023-12-09 22:44, failed
2023-12-09 22:50, failed
2023-12-09 22:57, failed
2023-12-09 23:04, failed
2023-12-09 23:13, failed
2023-12-09 23:21, failed
2023-12-09 23:28, failed
2023-12-09 23:35, failed
2023-12-09 23:41, failed
2023-12-09 23:48, failed
2023-12-09 23:54, failed
2023-12-10 00:02, failed
2023-12-10 00:27, failed
2023-12-10 00:49, failed
2023-12-10 01:19, failed
2023-12-10 01:45, failed
2023-12-10 02:07, failed
2023-12-10 02:22, failed
2023-12-10 02:34, failed
2023-12-10 02:43, failed
2023-12-10 02:49, failed
2023-12-10 02:56, failed
2023-12-10 03:03, failed
2023-12-10 03:12, failed
2023-12-10 03:21, failed
2023-12-10 03:28, failed
2023-12-10 03:35, failed
2023-12-10 03:41, failed
2023-12-10 03:48, failed
2023-12-10 03:55, failed
2023-12-10 04:02, failed
2023-12-10 04:11, failed
2023-12-10 04:22, failed
2023-12-10 04:30, failed
2023-12-10 04:37, failed
2023-12-10 04:43, failed
2023-12-10 04:50, failed
2023-12-10 04:57, failed
2023-12-10 05:04, failed
2023-12-10 05:13, failed
2023-12-10 05:22, failed
2023-12-10 05:29, failed
2023-12-10 05:36, failed
2023-12-10 05:42, failed
2023-12-10 05:49, failed
2023-12-10 05:56, failed
2023-12-10 06:03, failed
2023-12-10 06:12, failed
2023-12-10 06:23, failed
2023-12-10 06:31, failed
2023-12-10 06:37, failed
2023-12-10 06:44, failed
2023-12-10 06:50, failed
2023-12-10 06:57, failed
2023-12-10 07:04, failed
2023-12-10 07:13, failed
2023-12-10 07:20, failed
2023-12-10 07:27, failed
2023-12-10 07:33, failed
2023-12-10 07:40, failed
2023-12-10 07:46, failed
2023-12-10 07:53, failed
2023-12-10 07:59, failed
2023-12-10 08:09, failed
2023-12-10 08:19, failed
2023-12-10 08:28, failed
2023-12-10 08:35, failed
2023-12-10 08:41, failed
2023-12-10 08:48, failed
2023-12-10 08:54, failed
2023-12-10 09:01, failed
2023-12-10 09:09, failed
2023-12-10 09:18, failed
2023-12-10 09:24, failed
2023-12-10 09:31, failed
2023-12-10 09:37, failed
2023-12-10 09:44, failed
2023-12-10 09:51, failed
2023-12-10 09:58, failed
2023-12-10 10:05, failed
2023-12-10 10:15, failed
2023-12-10 10:25, failed
2023-12-10 10:31, failed
2023-12-10 10:38, failed
2023-12-10 10:44, failed
2023-12-10 10:51, failed
2023-12-10 10:57, failed
2023-12-10 11:05, failed
2023-12-10 11:13, failed
2023-12-10 11:19, failed
2023-12-10 11:26, failed
2023-12-10 11:32, failed
2023-12-10 11:39, failed
2023-12-10 11:45, failed
2023-12-10 11:52, failed
2023-12-10 11:58, failed
2023-12-10 12:08, failed
2023-12-10 12:20, failed
2023-12-10 12:34, failed
2023-12-10 12:45, failed
2023-12-10 12:54, failed
2023-12-10 13:01, failed
2023-12-10 13:09, failed
2023-12-10 13:20, failed
2023-12-10 13:26, failed
2023-12-10 13:33, failed
2023-12-10 13:39, failed
2023-12-10 13:46, failed
2023-12-10 13:52, failed
2023-12-10 13:59, failed
2023-12-10 14:07, failed
2023-12-10 14:16, failed
2023-12-10 14:24, failed
2023-12-10 14:31, failed
2023-12-10 14:38, failed
2023-12-10 14:44, failed
2023-12-10 14:51, failed
2023-12-10 14:57, failed
2023-12-10 15:05, failed
2023-12-10 15:15, failed
2023-12-10 15:22, failed
2023-12-10 15:29, failed
2023-12-10 15:35, failed
2023-12-10 15:42, failed
2023-12-10 15:48, failed
2023-12-10 15:55, failed
2023-12-10 16:02, failed
2023-12-10 16:11, failed
2023-12-10 16:22, failed
2023-12-10 16:31, failed
2023-12-10 16:38, failed
2023-12-10 16:45, failed
2023-12-10 16:51, failed
2023-12-10 16:58, failed
2023-12-10 17:06, failed
2023-12-10 17:15, failed
2023-12-10 17:23, failed
2023-12-10 17:30, failed
2023-12-10 17:36, failed
2023-12-10 17:43, failed
2023-12-10 17:49, failed
2023-12-10 17:56, failed
2023-12-10 18:03, failed
2023-12-10 18:12, failed
2023-12-10 18:23, failed
2023-12-10 18:30, failed
2023-12-10 18:36, failed
2023-12-10 18:43, failed
2023-12-10 18:49, failed
2023-12-10 18:56, failed
2023-12-10 19:03, failed
2023-12-10 19:11, failed
2023-12-10 19:17, failed
2023-12-10 19:24, failed
2023-12-10 19:30, failed
2023-12-10 19:37, failed
2023-12-10 19:43, failed
2023-12-10 19:49, failed
2023-12-10 19:56, failed
2023-12-10 20:03, failed
2023-12-10 20:12, failed
2023-12-10 20:21, failed
2023-12-10 20:27, failed
2023-12-10 20:34, failed
2023-12-10 20:41, failed
2023-12-10 20:47, failed
2023-12-10 20:54, failed
2023-12-10 21:00, failed
2023-12-10 21:08, failed
2023-12-10 21:17, failed
2023-12-10 21:23, failed
2023-12-10 21:29, failed
2023-12-10 21:36, failed
2023-12-10 21:43, failed
2023-12-10 21:49, failed
2023-12-10 21:56, failed
2023-12-10 22:03, failed
2023-12-10 22:12, failed
2023-12-10 22:21, failed
2023-12-10 22:28, failed
2023-12-10 22:35, failed
2023-12-10 22:42, failed
2023-12-10 22:48, failed
2023-12-10 22:55, failed
2023-12-10 23:01, failed
2023-12-10 23:10, failed
2023-12-10 23:19, failed
2023-12-10 23:26, failed
2023-12-10 23:32, failed
2023-12-10 23:39, failed
2023-12-10 23:45, failed
