2024-09-04 10:40, failed
2024-09-04 10:47, failed
2024-09-04 10:53, failed
2024-09-04 11:00, failed
2024-09-04 11:09, failed
2024-09-04 11:18, failed
2024-09-04 11:25, failed
2024-09-04 11:32, failed
2024-09-04 11:38, failed
2024-09-04 11:45, failed
2024-09-04 11:51, failed
2024-09-04 11:58, failed
2024-09-04 12:11, failed
2024-09-04 12:24, failed
2024-09-04 12:41, failed
2024-09-04 12:55, failed
2024-09-04 13:06, failed
2024-09-04 13:18, failed
2024-09-04 13:29, failed
2024-09-04 13:37, failed
2024-09-04 13:44, failed
2024-09-04 13:50, failed
2024-09-04 13:56, failed
2024-09-04 14:04, failed
2024-09-04 14:14, failed
2024-09-04 14:24, failed
2024-09-04 14:33, failed
2024-09-04 14:40, failed
2024-09-04 14:47, failed
2024-09-04 14:53, failed
2024-09-04 15:00, failed
2024-09-04 15:09, failed
2024-09-04 15:19, failed
2024-09-04 15:28, failed
2024-09-04 15:36, failed
2024-09-04 15:42, failed
2024-09-04 15:49, failed
2024-09-04 15:55, failed
2024-09-04 16:03, failed
2024-09-04 16:12, failed
2024-09-04 16:25, failed
2024-09-04 16:35, failed
2024-09-04 16:44, failed
2024-09-04 16:50, failed
2024-09-04 16:56, failed
2024-09-04 17:04, failed
2024-09-04 17:14, failed
2024-09-04 17:25, failed
2024-09-04 17:34, failed
2024-09-04 17:41, failed
2024-09-04 17:47, failed
2024-09-04 17:54, failed
2024-09-04 18:00, failed
2024-09-04 18:10, failed
2024-09-04 18:21, failed
2024-09-04 18:32, failed
2024-09-04 18:40, failed
2024-09-04 18:46, failed
2024-09-04 18:53, failed
2024-09-04 18:59, failed
2024-09-04 19:07, failed
2024-09-04 19:17, failed
2024-09-04 19:23, failed
2024-09-04 19:30, failed
2024-09-04 19:37, failed
2024-09-04 19:43, failed
2024-09-04 19:50, failed
2024-09-04 19:56, failed
2024-09-04 20:04, failed
2024-09-04 20:14, failed
2024-09-04 20:25, failed
2024-09-04 20:34, failed
2024-09-04 20:41, failed
2024-09-04 20:47, failed
2024-09-04 20:54, failed
2024-09-04 21:00, failed
2024-09-04 21:09, failed
2024-09-04 21:19, failed
2024-09-04 21:27, failed
2024-09-04 21:34, failed
2024-09-04 21:40, failed
2024-09-04 21:47, failed
2024-09-04 21:53, failed
2024-09-04 21:59, failed
2024-09-04 22:08, failed
2024-09-04 22:18, failed
2024-09-04 22:28, failed
2024-09-04 22:36, failed
2024-09-04 22:42, failed
2024-09-04 22:49, failed
2024-09-04 22:55, failed
2024-09-04 23:02, failed
2024-09-04 23:12, failed
2024-09-04 23:22, failed
2024-09-04 23:30, failed
2024-09-04 23:37, failed
2024-09-04 23:43, failed
2024-09-04 23:50, failed
2024-09-04 23:56, failed
2024-09-05 00:16, failed
2024-09-05 00:33, failed
2024-09-05 00:58, failed
2024-09-05 01:34, failed
2024-09-05 02:03, failed
2024-09-05 02:28, failed
2024-09-05 02:47, failed
2024-09-05 02:57, failed
2024-09-05 03:05, failed
2024-09-05 03:16, failed
2024-09-05 03:26, failed
2024-09-05 03:34, failed
2024-09-05 03:41, failed
2024-09-05 03:48, failed
2024-09-05 03:54, failed
2024-09-05 04:01, failed
2024-09-05 04:10, failed
2024-09-05 04:21, failed
2024-09-05 04:32, failed
2024-09-05 04:40, failed
2024-09-05 04:46, failed
2024-09-05 04:53, failed
2024-09-05 04:59, failed
2024-09-05 05:08, failed
2024-09-05 05:18, failed
2024-09-05 05:28, failed
2024-09-05 05:36, failed
2024-09-05 05:43, failed
2024-09-05 05:49, failed
2024-09-05 05:55, failed
2024-09-05 06:04, failed
2024-09-05 06:14, failed
2024-09-05 06:27, failed
2024-09-05 06:38, failed
2024-09-05 06:46, failed
2024-09-05 06:52, failed
2024-09-05 06:59, failed
2024-09-05 07:08, failed
2024-09-05 07:17, failed
2024-09-05 07:26, failed
2024-09-05 07:33, failed
2024-09-05 07:39, failed
2024-09-05 07:46, failed
2024-09-05 07:52, failed
2024-09-05 07:59, failed
2024-09-05 08:09, failed
2024-09-05 08:20, failed
2024-09-05 08:31, failed
2024-09-05 08:40, failed
2024-09-05 08:47, failed
2024-09-05 08:53, failed
2024-09-05 08:59, failed
2024-09-05 09:08, failed
2024-09-05 09:19, failed
2024-09-05 09:27, failed
2024-09-05 09:34, failed
2024-09-05 09:41, failed
2024-09-05 09:47, failed
2024-09-05 09:54, failed
2024-09-05 10:00, failed
2024-09-05 10:09, failed
2024-09-05 10:20, failed
2024-09-05 10:31, failed
2024-09-05 10:39, failed
2024-09-05 10:46, failed
2024-09-05 10:52, failed
2024-09-05 10:59, failed
2024-09-05 11:07, failed
2024-09-05 11:17, failed
2024-09-05 11:24, failed
2024-09-05 11:31, failed
2024-09-05 11:38, failed
2024-09-05 11:44, failed
2024-09-05 11:51, failed
2024-09-05 11:57, failed
2024-09-05 12:08, failed
2024-09-05 12:21, failed
2024-09-05 12:37, failed
2024-09-05 12:52, failed
2024-09-05 13:03, failed
2024-09-05 13:14, failed
2024-09-05 13:26, failed
2024-09-05 13:34, failed
2024-09-05 13:41, failed
2024-09-05 13:47, failed
2024-09-05 13:54, failed
2024-09-05 14:00, failed
2024-09-05 14:09, failed
2024-09-05 14:19, failed
2024-09-05 14:29, failed
2024-09-05 14:37, failed
2024-09-05 14:44, failed
2024-09-05 14:50, failed
2024-09-05 14:57, failed
2024-09-05 15:05, failed
2024-09-05 15:14, failed
2024-09-05 15:25, failed
2024-09-05 15:32, failed
2024-09-05 15:39, failed
2024-09-05 15:46, failed
2024-09-05 15:52, failed
2024-09-05 15:59, failed
2024-09-05 16:07, failed
2024-09-05 16:18, failed
2024-09-05 16:31, failed
2024-09-05 16:40, failed
2024-09-05 16:47, failed
2024-09-05 16:54, failed
2024-09-05 17:00, failed
2024-09-05 17:09, failed
2024-09-05 17:19, failed
2024-09-05 17:28, failed
2024-09-05 17:35, failed
2024-09-05 17:42, failed
2024-09-05 17:48, failed
2024-09-05 17:55, failed
2024-09-05 18:01, failed
2024-09-05 18:11, failed
2024-09-05 18:23, failed
2024-09-05 18:33, failed
2024-09-05 18:42, failed
2024-09-05 18:48, failed
2024-09-05 18:55, failed
2024-09-05 19:01, failed
2024-09-05 19:10, failed
2024-09-05 19:19, failed
2024-09-05 19:25, failed
2024-09-05 19:32, failed
2024-09-05 19:38, failed
2024-09-05 19:44, failed
2024-09-05 19:51, failed
2024-09-05 19:58, failed
2024-09-05 20:07, failed
2024-09-05 20:17, failed
2024-09-05 20:27, failed
2024-09-05 20:34, failed
2024-09-05 20:40, failed
2024-09-05 20:47, failed
2024-09-05 20:53, failed
2024-09-05 21:00, failed
2024-09-05 21:09, failed
2024-09-05 21:19, failed
2024-09-05 21:27, failed
2024-09-05 21:33, failed
2024-09-05 21:40, failed
2024-09-05 21:46, failed
2024-09-05 21:53, failed
2024-09-05 21:59, failed
2024-09-05 22:08, failed
2024-09-05 22:18, failed
2024-09-05 22:28, failed
2024-09-05 22:36, failed
2024-09-05 22:42, failed
2024-09-05 22:48, failed
2024-09-05 22:55, failed
2024-09-05 23:02, failed
2024-09-05 23:11, failed
2024-09-05 23:23, failed
2024-09-05 23:30, failed
2024-09-05 23:37, failed
2024-09-05 23:43, failed
2024-09-05 23:50, failed
2024-09-05 23:56, failed
2024-09-06 00:15, failed
2024-09-06 00:32, failed
2024-09-06 00:57, failed
2024-09-06 01:32, failed
2024-09-06 02:02, failed
2024-09-06 02:27, failed
2024-09-06 02:46, failed
2024-09-06 02:57, failed
2024-09-06 03:06, failed
2024-09-06 03:16, failed
2024-09-06 03:27, failed
2024-09-06 03:35, failed
2024-09-06 03:42, failed
2024-09-06 03:48, failed
2024-09-06 03:55, failed
2024-09-06 04:02, failed
2024-09-06 04:12, failed
2024-09-06 04:23, failed
2024-09-06 04:33, failed
2024-09-06 04:41, failed
2024-09-06 04:47, failed
2024-09-06 04:53, failed
2024-09-06 05:00, failed
2024-09-06 05:09, failed
2024-09-06 05:20, failed
2024-09-06 05:30, failed
2024-09-06 05:38, failed
2024-09-06 05:45, failed
2024-09-06 05:51, failed
2024-09-06 05:58, failed
2024-09-06 06:08, failed
2024-09-06 06:19, failed
2024-09-06 06:32, failed
2024-09-06 06:42, failed
2024-09-06 06:49, failed
2024-09-06 06:55, failed
2024-09-06 07:02, failed
2024-09-06 07:11, failed
2024-09-06 07:21, failed
2024-09-06 07:28, failed
2024-09-06 07:34, failed
2024-09-06 07:41, failed
2024-09-06 07:47, failed
2024-09-06 07:54, failed
2024-09-06 08:00, failed
2024-09-06 08:10, failed
2024-09-06 08:21, failed
2024-09-06 08:32, failed
2024-09-06 08:40, failed
2024-09-06 08:46, failed
2024-09-06 08:53, failed
2024-09-06 08:59, failed
2024-09-06 09:08, failed
2024-09-06 09:19, failed
2024-09-06 09:28, failed
2024-09-06 09:36, failed
2024-09-06 09:42, failed
2024-09-06 09:48, failed
2024-09-06 09:55, failed
2024-09-06 10:02, failed
2024-09-06 10:12, failed
2024-09-06 10:23, failed
2024-09-06 10:33, failed
2024-09-06 10:40, failed
2024-09-06 10:47, failed
2024-09-06 10:54, failed
2024-09-06 11:00, failed
2024-09-06 11:09, failed
2024-09-06 11:19, failed
2024-09-06 11:26, failed
2024-09-06 11:34, failed
2024-09-06 11:40, failed
2024-09-06 11:47, failed
2024-09-06 11:54, failed
2024-09-06 12:00, failed
2024-09-06 12:11, failed
2024-09-06 12:24, failed
2024-09-06 12:41, failed
2024-09-06 12:55, failed
2024-09-06 13:05, failed
2024-09-06 13:16, failed
2024-09-06 13:27, failed
2024-09-06 13:36, failed
2024-09-06 13:43, failed
2024-09-06 13:50, failed
2024-09-06 13:56, failed
2024-09-06 14:03, failed
2024-09-06 14:13, failed
2024-09-06 14:23, failed
2024-09-06 14:32, failed
2024-09-06 14:40, failed
2024-09-06 14:46, failed
2024-09-06 14:52, failed
2024-09-06 14:59, failed
2024-09-06 15:08, failed
2024-09-06 15:18, failed
2024-09-06 15:28, failed
2024-09-06 15:35, failed
2024-09-06 15:42, failed
2024-09-06 15:48, failed
2024-09-06 15:55, failed
2024-09-06 16:02, failed
2024-09-06 16:11, failed
2024-09-06 16:23, failed
2024-09-06 16:35, failed
2024-09-06 16:45, failed
2024-09-06 16:51, failed
2024-09-06 16:58, failed
2024-09-06 17:06, failed
2024-09-06 17:15, failed
2024-09-06 17:25, failed
2024-09-06 17:31, failed
2024-09-06 17:38, failed
2024-09-06 17:44, failed
2024-09-06 17:50, failed
2024-09-06 17:57, failed
2024-09-06 18:05, failed
2024-09-06 18:15, failed
2024-09-06 18:28, failed
2024-09-06 18:38, failed
2024-09-06 18:46, failed
2024-09-06 18:52, failed
2024-09-06 18:58, failed
2024-09-06 19:07, failed
2024-09-06 19:16, failed
2024-09-06 19:23, failed
2024-09-06 19:30, failed
2024-09-06 19:37, failed
2024-09-06 19:43, failed
2024-09-06 19:49, failed
2024-09-06 19:56, failed
2024-09-06 20:04, failed
2024-09-06 20:13, failed
2024-09-06 20:24, failed
2024-09-06 20:31, failed
2024-09-06 20:38, failed
2024-09-06 20:44, failed
2024-09-06 20:50, failed
2024-09-06 20:57, failed
2024-09-06 21:05, failed
2024-09-06 21:15, failed
2024-09-06 21:24, failed
2024-09-06 21:31, failed
2024-09-06 21:38, failed
2024-09-06 21:44, failed
2024-09-06 21:51, failed
2024-09-06 21:57, failed
2024-09-06 22:05, failed
2024-09-06 22:15, failed
2024-09-06 22:25, failed
2024-09-06 22:34, failed
2024-09-06 22:41, failed
2024-09-06 22:48, failed
2024-09-06 22:54, failed
2024-09-06 23:01, failed
2024-09-06 23:11, failed
2024-09-06 23:22, failed
2024-09-06 23:31, failed
2024-09-06 23:38, failed
2024-09-06 23:44, failed
2024-09-06 23:51, failed
2024-09-06 23:57, failed
2024-09-07 00:21, failed
2024-09-07 00:40, failed
2024-09-07 01:08, failed
2024-09-07 01:44, failed
2024-09-07 02:11, failed
2024-09-07 02:32, failed
2024-09-07 02:47, failed
2024-09-07 02:57, failed
2024-09-07 03:05, failed
2024-09-07 03:15, failed
2024-09-07 03:26, failed
2024-09-07 03:34, failed
2024-09-07 03:41, failed
2024-09-07 03:47, failed
2024-09-07 03:54, failed
2024-09-07 04:00, failed
2024-09-07 04:09, failed
2024-09-07 04:21, failed
2024-09-07 04:31, failed
2024-09-07 04:38, failed
2024-09-07 04:45, failed
2024-09-07 04:51, failed
2024-09-07 04:58, failed
2024-09-07 05:06, failed
2024-09-07 05:16, failed
2024-09-07 05:26, failed
2024-09-07 05:34, failed
2024-09-07 05:40, failed
2024-09-07 05:47, failed
2024-09-07 05:53, failed
2024-09-07 05:59, failed
2024-09-07 06:08, failed
2024-09-07 06:20, failed
2024-09-07 06:32, failed
2024-09-07 06:40, failed
2024-09-07 06:46, failed
2024-09-07 06:53, failed
2024-09-07 07:00, failed
2024-09-07 07:08, failed
2024-09-07 07:19, failed
2024-09-07 07:27, failed
2024-09-07 07:34, failed
2024-09-07 07:40, failed
2024-09-07 07:47, failed
2024-09-07 07:53, failed
2024-09-07 08:00, failed
2024-09-07 08:09, failed
2024-09-07 08:20, failed
2024-09-07 08:29, failed
2024-09-07 08:37, failed
2024-09-07 08:43, failed
2024-09-07 08:50, failed
2024-09-07 08:56, failed
2024-09-07 09:04, failed
2024-09-07 09:13, failed
2024-09-07 09:23, failed
2024-09-07 09:30, failed
2024-09-07 09:37, failed
2024-09-07 09:43, failed
2024-09-07 09:50, failed
2024-09-07 09:56, failed
2024-09-07 10:04, failed
2024-09-07 10:13, failed
2024-09-07 10:24, failed
2024-09-07 10:34, failed
2024-09-07 10:41, failed
2024-09-07 10:47, failed
2024-09-07 10:54, failed
2024-09-07 11:00, failed
2024-09-07 11:09, failed
2024-09-07 11:18, failed
2024-09-07 11:25, failed
2024-09-07 11:31, failed
2024-09-07 11:38, failed
2024-09-07 11:45, failed
2024-09-07 11:51, failed
2024-09-07 11:58, failed
2024-09-07 12:08, failed
2024-09-07 12:21, failed
2024-09-07 12:37, failed
2024-09-07 12:49, failed
2024-09-07 12:59, failed
2024-09-07 13:09, failed
2024-09-07 13:20, failed
2024-09-07 13:28, failed
2024-09-07 13:35, failed
2024-09-07 13:41, failed
2024-09-07 13:48, failed
2024-09-07 13:54, failed
2024-09-07 14:01, failed
2024-09-07 14:10, failed
2024-09-07 14:19, failed
2024-09-07 14:28, failed
2024-09-07 14:35, failed
2024-09-07 14:42, failed
2024-09-07 14:48, failed
2024-09-07 14:54, failed
2024-09-07 15:01, failed
2024-09-07 15:10, failed
2024-09-07 15:21, failed
2024-09-07 15:29, failed
2024-09-07 15:35, failed
2024-09-07 15:42, failed
2024-09-07 15:48, failed
2024-09-07 15:55, failed
2024-09-07 16:02, failed
2024-09-07 16:11, failed
2024-09-07 16:23, failed
2024-09-07 16:33, failed
2024-09-07 16:41, failed
2024-09-07 16:47, failed
2024-09-07 16:54, failed
2024-09-07 17:00, failed
2024-09-07 17:09, failed
2024-09-07 17:19, failed
2024-09-07 17:28, failed
2024-09-07 17:35, failed
2024-09-07 17:41, failed
