2024-02-05 11:26, failed
2024-02-05 11:32, failed
2024-02-05 11:39, failed
2024-02-05 11:45, failed
2024-02-05 11:52, failed
2024-02-05 11:58, failed
2024-02-05 12:09, failed
2024-02-05 12:21, failed
2024-02-05 12:35, failed
2024-02-05 12:45, failed
2024-02-05 12:54, failed
2024-02-05 13:00, failed
2024-02-05 13:09, failed
2024-02-05 13:19, failed
2024-02-05 13:25, failed
2024-02-05 13:32, failed
2024-02-05 13:38, failed
2024-02-05 13:45, failed
2024-02-05 13:51, failed
2024-02-05 13:58, failed
2024-02-05 14:06, failed
2024-02-05 14:15, failed
2024-02-05 14:24, failed
2024-02-05 14:30, failed
2024-02-05 14:36, failed
2024-02-05 14:43, failed
2024-02-05 14:50, failed
2024-02-05 14:56, failed
2024-02-05 15:04, failed
2024-02-05 15:12, failed
2024-02-05 15:21, failed
2024-02-05 15:27, failed
2024-02-05 15:34, failed
2024-02-05 15:40, failed
2024-02-05 15:47, failed
2024-02-05 15:53, failed
2024-02-05 15:59, failed
2024-02-05 16:08, failed
2024-02-05 16:19, failed
2024-02-05 16:28, failed
2024-02-05 16:35, failed
2024-02-05 16:41, failed
2024-02-05 16:48, failed
2024-02-05 16:54, failed
2024-02-05 17:01, failed
2024-02-05 17:09, failed
2024-02-05 17:18, failed
2024-02-05 17:26, failed
2024-02-05 17:33, failed
2024-02-05 17:39, failed
2024-02-05 17:45, failed
2024-02-05 17:52, failed
2024-02-05 17:59, failed
2024-02-05 18:07, failed
2024-02-05 18:18, failed
2024-02-05 18:27, failed
2024-02-05 18:34, failed
2024-02-05 18:41, failed
2024-02-05 18:47, failed
2024-02-05 18:54, failed
2024-02-05 19:00, failed
2024-02-05 19:08, failed
2024-02-05 19:17, failed
2024-02-05 19:23, failed
2024-02-05 19:29, failed
2024-02-05 19:36, failed
2024-02-05 19:43, failed
2024-02-05 19:49, failed
2024-02-05 19:56, failed
2024-02-05 20:03, failed
2024-02-05 20:12, failed
2024-02-05 20:21, failed
2024-02-05 20:27, failed
2024-02-05 20:34, failed
2024-02-05 20:41, failed
2024-02-05 20:47, failed
2024-02-05 20:54, failed
2024-02-05 21:00, failed
2024-02-05 21:08, failed
2024-02-05 21:17, failed
