2024-07-10 18:24, failed
2024-07-10 18:34, failed
2024-07-10 18:42, failed
2024-07-10 18:49, failed
2024-07-10 18:55, failed
2024-07-10 19:02, failed
2024-07-10 19:11, failed
2024-07-10 19:22, failed
2024-07-10 19:29, failed
2024-07-10 19:35, failed
2024-07-10 19:42, failed
2024-07-10 19:48, failed
2024-07-10 19:55, failed
2024-07-10 20:01, failed
2024-07-10 20:10, failed
2024-07-10 20:20, failed
2024-07-10 20:28, failed
2024-07-10 20:35, failed
2024-07-10 20:42, failed
2024-07-10 20:48, failed
2024-07-10 20:54, failed
2024-07-10 21:01, failed
2024-07-10 21:09, failed
2024-07-10 21:19, failed
2024-07-10 21:26, failed
2024-07-10 21:33, failed
2024-07-10 21:39, failed
2024-07-10 21:46, failed
2024-07-10 21:52, failed
2024-07-10 21:59, failed
2024-07-10 22:07, failed
2024-07-10 22:16, failed
2024-07-10 22:26, failed
2024-07-10 22:33, failed
2024-07-10 22:39, failed
2024-07-10 22:46, failed
2024-07-10 22:52, failed
2024-07-10 22:59, failed
2024-07-10 23:07, failed
2024-07-10 23:17, failed
2024-07-10 23:25, failed
2024-07-10 23:31, failed
2024-07-10 23:39, failed
2024-07-10 23:46, failed
2024-07-10 23:52, failed
2024-07-10 23:59, failed
2024-07-11 00:26, failed
2024-07-11 00:47, failed
2024-07-11 01:16, failed
2024-07-11 01:45, failed
2024-07-11 02:11, failed
2024-07-11 02:28, failed
2024-07-11 02:43, failed
2024-07-11 02:52, failed
2024-07-11 02:58, failed
2024-07-11 03:08, failed
2024-07-11 03:19, failed
2024-07-11 03:30, failed
2024-07-11 03:37, failed
2024-07-11 03:43, failed
2024-07-11 03:50, failed
2024-07-11 03:56, failed
2024-07-11 04:05, failed
2024-07-11 04:15, failed
2024-07-11 04:27, failed
2024-07-11 04:36, failed
2024-07-11 04:43, failed
2024-07-11 04:49, failed
2024-07-11 04:56, failed
2024-07-11 05:03, failed
2024-07-11 05:12, failed
2024-07-11 05:22, failed
2024-07-11 05:31, failed
2024-07-11 05:38, failed
2024-07-11 05:45, failed
2024-07-11 05:51, failed
2024-07-11 05:58, failed
2024-07-11 06:07, failed
2024-07-11 06:18, failed
2024-07-11 06:30, failed
2024-07-11 06:39, failed
2024-07-11 06:45, failed
2024-07-11 06:52, failed
2024-07-11 06:58, failed
2024-07-11 07:06, failed
2024-07-11 07:16, failed
2024-07-11 07:25, failed
2024-07-11 07:32, failed
2024-07-11 07:38, failed
