2024-07-04 11:41, failed
2024-07-04 11:48, failed
2024-07-04 11:54, failed
2024-07-04 12:01, failed
2024-07-04 12:11, failed
2024-07-04 12:24, failed
2024-07-04 12:40, failed
2024-07-04 12:52, failed
2024-07-04 13:00, failed
2024-07-04 13:10, failed
2024-07-04 13:20, failed
2024-07-04 13:28, failed
2024-07-04 13:35, failed
2024-07-04 13:42, failed
2024-07-04 13:48, failed
2024-07-04 13:55, failed
2024-07-04 14:01, failed
2024-07-04 14:10, failed
2024-07-04 14:20, failed
2024-07-04 14:28, failed
2024-07-04 14:35, failed
2024-07-04 14:42, failed
2024-07-04 14:48, failed
2024-07-04 14:55, failed
2024-07-04 15:01, failed
2024-07-04 15:10, failed
2024-07-04 15:20, failed
2024-07-04 15:28, failed
2024-07-04 15:35, failed
2024-07-04 15:41, failed
2024-07-04 15:48, failed
2024-07-04 15:54, failed
2024-07-04 16:00, failed
2024-07-04 16:09, failed
2024-07-04 16:20, failed
2024-07-04 16:31, failed
2024-07-04 16:38, failed
2024-07-04 16:45, failed
2024-07-04 16:51, failed
2024-07-04 16:58, failed
2024-07-04 17:06, failed
2024-07-04 17:15, failed
2024-07-04 17:25, failed
2024-07-04 17:31, failed
2024-07-04 17:38, failed
2024-07-04 17:44, failed
2024-07-04 17:50, failed
2024-07-04 17:57, failed
2024-07-04 18:05, failed
2024-07-04 18:16, failed
2024-07-04 18:28, failed
2024-07-04 18:36, failed
2024-07-04 18:43, failed
2024-07-04 18:49, failed
2024-07-04 18:55, failed
2024-07-04 19:02, failed
2024-07-04 19:11, failed
2024-07-04 19:19, failed
2024-07-04 19:25, failed
2024-07-04 19:32, failed
2024-07-04 19:39, failed
2024-07-04 19:45, failed
2024-07-04 19:52, failed
2024-07-04 19:58, failed
2024-07-04 20:06, failed
2024-07-04 20:16, failed
2024-07-04 20:24, failed
2024-07-04 20:31, failed
2024-07-04 20:38, failed
2024-07-04 20:45, failed
2024-07-04 20:51, failed
2024-07-04 20:58, failed
2024-07-04 21:06, failed
2024-07-04 21:16, failed
2024-07-04 21:23, failed
2024-07-04 21:30, failed
2024-07-04 21:38, failed
2024-07-04 21:44, failed
2024-07-04 21:50, failed
2024-07-04 21:57, failed
2024-07-04 22:05, failed
2024-07-04 22:15, failed
2024-07-04 22:25, failed
2024-07-04 22:32, failed
2024-07-04 22:39, failed
2024-07-04 22:45, failed
2024-07-04 22:52, failed
2024-07-04 22:59, failed
2024-07-04 23:07, failed
2024-07-04 23:17, failed
2024-07-04 23:25, failed
2024-07-04 23:32, failed
2024-07-04 23:38, failed
2024-07-04 23:45, failed
2024-07-04 23:51, failed
2024-07-04 23:58, failed
2024-07-05 00:19, failed
2024-07-05 00:37, failed
2024-07-05 01:03, failed
2024-07-05 01:37, failed
2024-07-05 02:01, failed
2024-07-05 02:22, failed
2024-07-05 02:36, failed
2024-07-05 02:46, failed
2024-07-05 02:52, failed
2024-07-05 02:59, failed
2024-07-05 03:08, failed
2024-07-05 03:18, failed
2024-07-05 03:28, failed
2024-07-05 03:34, failed
2024-07-05 03:41, failed
2024-07-05 03:47, failed
2024-07-05 03:54, failed
2024-07-05 04:00, failed
2024-07-05 04:09, failed
2024-07-05 04:20, failed
2024-07-05 04:31, failed
2024-07-05 04:39, failed
2024-07-05 04:45, failed
2024-07-05 04:52, failed
2024-07-05 04:58, failed
2024-07-05 05:07, failed
2024-07-05 05:16, failed
2024-07-05 05:26, failed
2024-07-05 05:33, failed
2024-07-05 05:40, failed
2024-07-05 05:46, failed
2024-07-05 05:53, failed
2024-07-05 05:59, failed
2024-07-05 06:10, failed
2024-07-05 06:21, failed
2024-07-05 06:33, failed
2024-07-05 06:41, failed
2024-07-05 06:47, failed
2024-07-05 06:54, failed
2024-07-05 07:01, failed
2024-07-05 07:09, failed
2024-07-05 07:19, failed
2024-07-05 07:25, failed
2024-07-05 07:32, failed
2024-07-05 07:38, failed
2024-07-05 07:45, failed
2024-07-05 07:51, failed
2024-07-05 07:58, failed
2024-07-05 08:07, failed
2024-07-05 08:18, failed
2024-07-05 08:28, failed
2024-07-05 08:35, failed
2024-07-05 08:42, failed
2024-07-05 08:48, failed
2024-07-05 08:55, failed
2024-07-05 09:01, failed
2024-07-05 09:10, failed
2024-07-05 09:21, failed
2024-07-05 09:29, failed
2024-07-05 09:36, failed
2024-07-05 09:42, failed
2024-07-05 09:49, failed
2024-07-05 09:55, failed
2024-07-05 10:02, failed
2024-07-05 10:11, failed
2024-07-05 10:22, failed
2024-07-05 10:32, failed
2024-07-05 10:39, failed
2024-07-05 10:45, failed
2024-07-05 10:52, failed
2024-07-05 10:58, failed
2024-07-05 11:06, failed
2024-07-05 11:15, failed
2024-07-05 11:22, failed
2024-07-05 11:29, failed
2024-07-05 11:35, failed
2024-07-05 11:42, failed
2024-07-05 11:48, failed
2024-07-05 11:55, failed
2024-07-05 12:01, failed
2024-07-05 12:11, failed
2024-07-05 12:24, failed
2024-07-05 12:39, failed
2024-07-05 12:51, failed
2024-07-05 13:00, failed
2024-07-05 13:09, failed
2024-07-05 13:20, failed
2024-07-05 13:28, failed
2024-07-05 13:34, failed
2024-07-05 13:41, failed
2024-07-05 13:47, failed
2024-07-05 13:54, failed
2024-07-05 14:00, failed
2024-07-05 14:09, failed
2024-07-05 14:19, failed
2024-07-05 14:28, failed
2024-07-05 14:35, failed
2024-07-05 14:41, failed
2024-07-05 14:48, failed
2024-07-05 14:54, failed
2024-07-05 15:01, failed
2024-07-05 15:09, failed
2024-07-05 15:20, failed
2024-07-05 15:28, failed
2024-07-05 15:35, failed
2024-07-05 15:41, failed
2024-07-05 15:48, failed
2024-07-05 15:54, failed
2024-07-05 16:00, failed
2024-07-05 16:09, failed
2024-07-05 16:20, failed
2024-07-05 16:31, failed
2024-07-05 16:38, failed
2024-07-05 16:45, failed
2024-07-05 16:51, failed
2024-07-05 16:58, failed
2024-07-05 17:06, failed
2024-07-05 17:15, failed
2024-07-05 17:24, failed
2024-07-05 17:31, failed
2024-07-05 17:38, failed
2024-07-05 17:44, failed
2024-07-05 17:51, failed
2024-07-05 17:57, failed
2024-07-05 18:06, failed
2024-07-05 18:17, failed
2024-07-05 18:29, failed
2024-07-05 18:37, failed
2024-07-05 18:43, failed
2024-07-05 18:50, failed
2024-07-05 18:56, failed
2024-07-05 19:03, failed
2024-07-05 19:12, failed
2024-07-05 19:19, failed
2024-07-05 19:26, failed
2024-07-05 19:32, failed
2024-07-05 19:39, failed
2024-07-05 19:46, failed
2024-07-05 19:52, failed
2024-07-05 19:58, failed
2024-07-05 20:07, failed
2024-07-05 20:17, failed
2024-07-05 20:26, failed
2024-07-05 20:32, failed
2024-07-05 20:38, failed
2024-07-05 20:45, failed
2024-07-05 20:51, failed
2024-07-05 20:58, failed
2024-07-05 21:06, failed
2024-07-05 21:16, failed
2024-07-05 21:24, failed
2024-07-05 21:30, failed
2024-07-05 21:37, failed
2024-07-05 21:44, failed
2024-07-05 21:50, failed
2024-07-05 21:57, failed
2024-07-05 22:05, failed
2024-07-05 22:14, failed
2024-07-05 22:25, failed
2024-07-05 22:32, failed
2024-07-05 22:39, failed
2024-07-05 22:45, failed
2024-07-05 22:52, failed
2024-07-05 22:58, failed
2024-07-05 23:07, failed
2024-07-05 23:16, failed
2024-07-05 23:25, failed
2024-07-05 23:31, failed
2024-07-05 23:38, failed
2024-07-05 23:45, failed
2024-07-05 23:51, failed
2024-07-05 23:58, failed
2024-07-06 00:20, failed
2024-07-06 00:39, failed
2024-07-06 01:04, failed
2024-07-06 01:36, failed
2024-07-06 02:00, failed
2024-07-06 02:19, failed
2024-07-06 02:34, failed
2024-07-06 02:43, failed
2024-07-06 02:49, failed
2024-07-06 02:56, failed
2024-07-06 03:04, failed
2024-07-06 03:14, failed
2024-07-06 03:25, failed
2024-07-06 03:32, failed
2024-07-06 03:39, failed
2024-07-06 03:46, failed
2024-07-06 03:52, failed
2024-07-06 03:58, failed
2024-07-06 04:07, failed
2024-07-06 04:18, failed
2024-07-06 04:28, failed
2024-07-06 04:35, failed
2024-07-06 04:42, failed
2024-07-06 04:48, failed
2024-07-06 04:55, failed
2024-07-06 05:01, failed
2024-07-06 05:10, failed
2024-07-06 05:20, failed
2024-07-06 05:29, failed
2024-07-06 05:35, failed
2024-07-06 05:42, failed
2024-07-06 05:48, failed
2024-07-06 05:54, failed
2024-07-06 06:01, failed
2024-07-06 06:10, failed
2024-07-06 06:21, failed
2024-07-06 06:31, failed
2024-07-06 06:39, failed
2024-07-06 06:45, failed
2024-07-06 06:52, failed
2024-07-06 06:58, failed
2024-07-06 07:06, failed
2024-07-06 07:16, failed
2024-07-06 07:23, failed
2024-07-06 07:30, failed
2024-07-06 07:37, failed
2024-07-06 07:43, failed
2024-07-06 07:50, failed
2024-07-06 07:56, failed
2024-07-06 08:06, failed
2024-07-06 08:16, failed
2024-07-06 08:27, failed
2024-07-06 08:34, failed
2024-07-06 08:41, failed
2024-07-06 08:48, failed
2024-07-06 08:54, failed
2024-07-06 09:00, failed
2024-07-06 09:09, failed
2024-07-06 09:20, failed
2024-07-06 09:28, failed
2024-07-06 09:35, failed
2024-07-06 09:41, failed
2024-07-06 09:48, failed
2024-07-06 09:54, failed
2024-07-06 10:01, failed
2024-07-06 10:09, failed
2024-07-06 10:19, failed
2024-07-06 10:29, failed
2024-07-06 10:36, failed
2024-07-06 10:42, failed
2024-07-06 10:49, failed
2024-07-06 10:55, failed
2024-07-06 11:02, failed
2024-07-06 11:10, failed
2024-07-06 11:19, failed
2024-07-06 11:25, failed
2024-07-06 11:31, failed
2024-07-06 11:38, failed
2024-07-06 11:45, failed
2024-07-06 11:51, failed
2024-07-06 11:58, failed
2024-07-06 12:07, failed
2024-07-06 12:18, failed
2024-07-06 12:33, failed
2024-07-06 12:45, failed
2024-07-06 12:55, failed
2024-07-06 13:02, failed
2024-07-06 13:11, failed
2024-07-06 13:21, failed
2024-07-06 13:27, failed
2024-07-06 13:34, failed
2024-07-06 13:40, failed
2024-07-06 13:47, failed
2024-07-06 13:53, failed
2024-07-06 14:00, failed
2024-07-06 14:08, failed
2024-07-06 14:17, failed
2024-07-06 14:26, failed
2024-07-06 14:32, failed
2024-07-06 14:39, failed
2024-07-06 14:45, failed
2024-07-06 14:52, failed
2024-07-06 14:58, failed
2024-07-06 15:07, failed
2024-07-06 15:16, failed
2024-07-06 15:26, failed
2024-07-06 15:32, failed
2024-07-06 15:39, failed
2024-07-06 15:45, failed
2024-07-06 15:52, failed
2024-07-06 15:58, failed
2024-07-06 16:07, failed
2024-07-06 16:17, failed
2024-07-06 16:28, failed
2024-07-06 16:36, failed
2024-07-06 16:43, failed
2024-07-06 16:49, failed
2024-07-06 16:56, failed
2024-07-06 17:03, failed
2024-07-06 17:11, failed
2024-07-06 17:20, failed
2024-07-06 17:28, failed
2024-07-06 17:34, failed
2024-07-06 17:41, failed
2024-07-06 17:47, failed
2024-07-06 17:54, failed
2024-07-06 18:00, failed
2024-07-06 18:09, failed
2024-07-06 18:19, failed
2024-07-06 18:29, failed
2024-07-06 18:37, failed
2024-07-06 18:43, failed
2024-07-06 18:50, failed
2024-07-06 18:56, failed
2024-07-06 19:03, failed
2024-07-06 19:12, failed
2024-07-06 19:19, failed
2024-07-06 19:26, failed
2024-07-06 19:32, failed
2024-07-06 19:39, failed
2024-07-06 19:45, failed
2024-07-06 19:52, failed
2024-07-06 19:58, failed
2024-07-06 20:06, failed
2024-07-06 20:16, failed
2024-07-06 20:24, failed
2024-07-06 20:31, failed
2024-07-06 20:37, failed
2024-07-06 20:44, failed
2024-07-06 20:50, failed
2024-07-06 20:57, failed
2024-07-06 21:05, failed
2024-07-06 21:14, failed
2024-07-06 21:23, failed
2024-07-06 21:29, failed
2024-07-06 21:36, failed
2024-07-06 21:42, failed
2024-07-06 21:49, failed
2024-07-06 21:55, failed
2024-07-06 22:02, failed
2024-07-06 22:11, failed
2024-07-06 22:21, failed
2024-07-06 22:30, failed
2024-07-06 22:36, failed
2024-07-06 22:43, failed
2024-07-06 22:49, failed
2024-07-06 22:56, failed
2024-07-06 23:02, failed
2024-07-06 23:11, failed
2024-07-06 23:20, failed
2024-07-06 23:26, failed
2024-07-06 23:34, failed
2024-07-06 23:42, failed
2024-07-06 23:48, failed
2024-07-06 23:55, failed
2024-07-07 00:02, failed
2024-07-07 00:30, failed
2024-07-07 00:53, failed
2024-07-07 01:25, failed
2024-07-07 01:53, failed
2024-07-07 02:16, failed
2024-07-07 02:32, failed
2024-07-07 02:45, failed
2024-07-07 02:53, failed
2024-07-07 02:59, failed
2024-07-07 03:08, failed
2024-07-07 03:19, failed
2024-07-07 03:29, failed
2024-07-07 03:36, failed
2024-07-07 03:42, failed
2024-07-07 03:49, failed
2024-07-07 03:55, failed
2024-07-07 04:02, failed
2024-07-07 04:11, failed
2024-07-07 04:22, failed
2024-07-07 04:30, failed
2024-07-07 04:37, failed
2024-07-07 04:44, failed
2024-07-07 04:50, failed
2024-07-07 04:56, failed
2024-07-07 05:04, failed
2024-07-07 05:14, failed
2024-07-07 05:25, failed
2024-07-07 05:33, failed
2024-07-07 05:39, failed
2024-07-07 05:46, failed
2024-07-07 05:52, failed
2024-07-07 05:59, failed
2024-07-07 06:09, failed
2024-07-07 06:20, failed
2024-07-07 06:31, failed
2024-07-07 06:39, failed
2024-07-07 06:45, failed
2024-07-07 06:52, failed
2024-07-07 06:58, failed
2024-07-07 07:07, failed
2024-07-07 07:17, failed
2024-07-07 07:24, failed
