2024-06-13 14:02, failed
2024-06-13 14:11, failed
2024-06-13 14:21, failed
2024-06-13 14:30, failed
2024-06-13 14:37, failed
2024-06-13 14:44, failed
2024-06-13 14:50, failed
2024-06-13 14:56, failed
2024-06-13 15:04, failed
2024-06-13 15:13, failed
2024-06-13 15:23, failed
2024-06-13 15:30, failed
2024-06-13 15:37, failed
2024-06-13 15:43, failed
2024-06-13 15:50, failed
2024-06-13 15:56, failed
2024-06-13 16:04, failed
2024-06-13 16:14, failed
2024-06-13 16:27, failed
2024-06-13 16:36, failed
2024-06-13 16:45, failed
2024-06-13 16:51, failed
2024-06-13 16:58, failed
2024-06-13 17:05, failed
2024-06-13 17:14, failed
2024-06-13 17:24, failed
2024-06-13 17:31, failed
2024-06-13 17:37, failed
2024-06-13 17:44, failed
2024-06-13 17:50, failed
2024-06-13 17:57, failed
2024-06-13 18:05, failed
2024-06-13 18:15, failed
2024-06-13 18:28, failed
2024-06-13 18:37, failed
2024-06-13 18:43, failed
2024-06-13 18:50, failed
2024-06-13 18:56, failed
2024-06-13 19:03, failed
2024-06-13 19:12, failed
2024-06-13 19:19, failed
2024-06-13 19:26, failed
2024-06-13 19:32, failed
2024-06-13 19:39, failed
2024-06-13 19:45, failed
2024-06-13 19:52, failed
2024-06-13 19:58, failed
2024-06-13 20:06, failed
2024-06-13 20:16, failed
2024-06-13 20:26, failed
2024-06-13 20:33, failed
2024-06-13 20:40, failed
2024-06-13 20:46, failed
2024-06-13 20:53, failed
2024-06-13 20:59, failed
2024-06-13 21:08, failed
2024-06-13 21:18, failed
2024-06-13 21:25, failed
2024-06-13 21:32, failed
2024-06-13 21:38, failed
2024-06-13 21:45, failed
2024-06-13 21:51, failed
2024-06-13 21:58, failed
2024-06-13 22:06, failed
2024-06-13 22:16, failed
2024-06-13 22:26, failed
2024-06-13 22:32, failed
2024-06-13 22:39, failed
2024-06-13 22:45, failed
2024-06-13 22:52, failed
2024-06-13 22:58, failed
2024-06-13 23:07, failed
2024-06-13 23:16, failed
2024-06-13 23:25, failed
2024-06-13 23:31, failed
2024-06-13 23:38, failed
2024-06-13 23:44, failed
2024-06-13 23:51, failed
2024-06-13 23:57, failed
2024-06-14 00:17, failed
2024-06-14 00:35, failed
2024-06-14 00:59, failed
2024-06-14 01:33, failed
2024-06-14 01:58, failed
2024-06-14 02:18, failed
2024-06-14 02:33, failed
2024-06-14 02:44, failed
2024-06-14 02:51, failed
2024-06-14 02:57, failed
2024-06-14 03:05, failed
2024-06-14 03:15, failed
2024-06-14 03:25, failed
2024-06-14 03:32, failed
2024-06-14 03:39, failed
2024-06-14 03:45, failed
2024-06-14 03:52, failed
2024-06-14 03:58, failed
2024-06-14 04:07, failed
2024-06-14 04:17, failed
2024-06-14 04:28, failed
2024-06-14 04:35, failed
2024-06-14 04:41, failed
2024-06-14 04:48, failed
2024-06-14 04:54, failed
2024-06-14 05:01, failed
2024-06-14 05:09, failed
2024-06-14 05:19, failed
2024-06-14 05:28, failed
2024-06-14 05:35, failed
2024-06-14 05:42, failed
2024-06-14 05:48, failed
2024-06-14 05:55, failed
2024-06-14 06:01, failed
2024-06-14 06:11, failed
2024-06-14 06:23, failed
2024-06-14 06:33, failed
2024-06-14 06:41, failed
2024-06-14 06:47, failed
2024-06-14 06:54, failed
2024-06-14 07:00, failed
2024-06-14 07:09, failed
2024-06-14 07:19, failed
2024-06-14 07:26, failed
2024-06-14 07:32, failed
2024-06-14 07:39, failed
2024-06-14 07:45, failed
2024-06-14 07:52, failed
2024-06-14 07:58, failed
2024-06-14 08:08, failed
2024-06-14 08:18, failed
2024-06-14 08:28, failed
2024-06-14 08:36, failed
2024-06-14 08:43, failed
2024-06-14 08:56, failed
2024-06-14 09:03, failed
2024-06-14 09:12, failed
2024-06-14 09:22, failed
2024-06-14 09:29, failed
2024-06-14 09:36, failed
2024-06-14 09:42, failed
2024-06-14 09:49, failed
2024-06-14 09:55, failed
2024-06-14 10:02, failed
2024-06-14 10:11, failed
2024-06-14 10:22, failed
2024-06-14 10:31, failed
2024-06-14 10:38, failed
2024-06-14 10:44, failed
2024-06-14 10:51, failed
2024-06-14 10:57, failed
2024-06-14 11:05, failed
2024-06-14 11:13, failed
2024-06-14 11:21, failed
2024-06-14 11:27, failed
2024-06-14 11:34, failed
2024-06-14 11:40, failed
2024-06-14 11:47, failed
2024-06-14 11:53, failed
2024-06-14 12:00, failed
2024-06-14 12:11, failed
2024-06-14 12:24, failed
2024-06-14 12:40, failed
2024-06-14 12:52, failed
2024-06-14 13:01, failed
2024-06-14 13:10, failed
2024-06-14 13:21, failed
2024-06-14 13:29, failed
2024-06-14 13:36, failed
2024-06-14 13:42, failed
2024-06-14 13:49, failed
2024-06-14 13:55, failed
2024-06-14 14:02, failed
2024-06-14 14:11, failed
2024-06-14 14:21, failed
2024-06-14 14:30, failed
2024-06-14 14:37, failed
2024-06-14 14:43, failed
2024-06-14 14:50, failed
2024-06-14 14:56, failed
2024-06-14 15:04, failed
2024-06-14 15:14, failed
2024-06-14 15:25, failed
2024-06-14 15:31, failed
2024-06-14 15:38, failed
2024-06-14 15:44, failed
2024-06-14 15:51, failed
2024-06-14 15:57, failed
2024-06-14 16:05, failed
2024-06-14 16:15, failed
2024-06-14 16:27, failed
2024-06-14 16:35, failed
2024-06-14 16:42, failed
2024-06-14 16:49, failed
2024-06-14 16:55, failed
2024-06-14 17:02, failed
2024-06-14 17:10, failed
2024-06-14 17:21, failed
2024-06-14 17:30, failed
2024-06-14 17:37, failed
2024-06-14 17:44, failed
2024-06-14 17:50, failed
2024-06-14 17:57, failed
2024-06-14 18:06, failed
2024-06-14 18:16, failed
2024-06-14 18:29, failed
2024-06-14 18:37, failed
2024-06-14 18:44, failed
2024-06-14 18:50, failed
2024-06-14 18:56, failed
2024-06-14 19:03, failed
2024-06-14 19:12, failed
2024-06-14 19:19, failed
2024-06-14 19:26, failed
2024-06-14 19:32, failed
2024-06-14 19:39, failed
2024-06-14 19:45, failed
2024-06-14 19:52, failed
2024-06-14 19:58, failed
2024-06-14 20:06, failed
2024-06-14 20:16, failed
2024-06-14 20:25, failed
2024-06-14 20:31, failed
2024-06-14 20:38, failed
2024-06-14 20:45, failed
2024-06-14 20:51, failed
2024-06-14 20:58, failed
2024-06-14 21:06, failed
2024-06-14 21:15, failed
2024-06-14 21:24, failed
2024-06-14 21:30, failed
2024-06-14 21:37, failed
2024-06-14 21:44, failed
2024-06-14 21:50, failed
2024-06-14 21:57, failed
2024-06-14 22:05, failed
2024-06-14 22:14, failed
2024-06-14 22:24, failed
2024-06-14 22:32, failed
2024-06-14 22:38, failed
2024-06-14 22:45, failed
2024-06-14 22:51, failed
2024-06-14 22:58, failed
2024-06-14 23:06, failed
2024-06-14 23:15, failed
2024-06-14 23:24, failed
2024-06-14 23:30, failed
2024-06-14 23:37, failed
2024-06-14 23:44, failed
2024-06-14 23:50, failed
2024-06-14 23:57, failed
2024-06-15 00:14, failed
2024-06-15 00:30, failed
2024-06-15 00:52, failed
2024-06-15 01:24, failed
2024-06-15 01:47, failed
2024-06-15 02:08, failed
2024-06-15 02:24, failed
2024-06-15 02:37, failed
2024-06-15 02:46, failed
2024-06-15 02:52, failed
2024-06-15 02:59, failed
2024-06-15 03:07, failed
2024-06-15 03:17, failed
2024-06-15 03:27, failed
2024-06-15 03:33, failed
2024-06-15 03:40, failed
2024-06-15 03:46, failed
2024-06-15 03:53, failed
2024-06-15 03:59, failed
2024-06-15 04:08, failed
2024-06-15 04:18, failed
